district,mean_articles_per_month,n_months_observed
"Artisanal Mining with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0625,48
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0416666666666,48
"Forest – Staple Crops, Cash Crops and Market Gardening, Seke-Banza, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0416666666666,48
"Cassava, Maize and Groundnuts, Seke-Banza, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0416666666666,48
"River Fishing and Staple Crops, Seke-Banza, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0416666666666,48
"Orientale Fishing with Agriculture, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0416666666666,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0208333333334,48
"Savannah with Cassava and Cowpeas and Small Livestock, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0208333333334,48
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0208333333334,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",572.0208333333334,48
"River Fishing and Staple Crops, Mbanza-Ngungu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.9583333333334,48
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.9583333333334,48
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.9583333333334,48
"Market Gardening and Staple Crops, Mbanza-Ngungu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.9583333333334,48
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.9583333333334,48
"Cassava, Maize and Groundnuts, Mbanza-Ngungu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.9583333333334,48
"Agriculture with High Production and Marketing, Kahemba, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.9375,48
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Kahemba, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.9375,48
"Northeast Highlands Agriculture, Aru, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.9375,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8958333333334,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, City of Mbandaka, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8958333333334,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8958333333334,48
"Savannah with Cassava and Cowpeas and Small Livestock, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8958333333334,48
"Fishing and Staples Riverine, City of Mbandaka, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8958333333334,48
"Savannah with Cassava and Cowpeas and Small Livestock, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8541666666666,48
"Orientale Fishing with Agriculture, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8541666666666,48
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8541666666666,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, City of Gbadolite, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8333333333334,48
"Fishing and Staples Riverine, City of Gbadolite, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8333333333334,48
"Savannah Surplus Maize, Kabongo, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8333333333334,48
"Fishing and Staples Riverine, Idiofa, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8125,48
"Agriculture with High Production and Marketing, Idiofa, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8125,48
"Copperbelt and Marginal Agriculture, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8125,48
"Savannah Surplus Maize, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8125,48
"Cassava, Maize and Groundnuts, Idiofa, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.8125,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Befale, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7916666666666,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Befale, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7916666666666,48
"Fishing and Staples Riverine, Befale, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7916666666666,48
"Copperbelt and Marginal Agriculture, Mutshatsha, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Forest Cultivation and Products, Yakoma, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Bolomba, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Savannah with Cassava and Cowpeas and Small Livestock, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Fishing and Staples Riverine, Bolomba, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Artisanal Mining with Agriculture, Yakoma, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Bolomba, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Fishing and Staples Riverine, Yakoma, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Yakoma, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7708333333334,48
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7291666666666,48
"Market Gardening and Staple Crops, Songololo, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7291666666666,48
"Cassava, Maize and Groundnuts, Songololo, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7291666666666,48
"Orientale Fishing with Agriculture, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7291666666666,48
"River Fishing and Staple Crops, Songololo, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7291666666666,48
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Orientale Fishing with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Artisanal Mining with Agriculture, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Savannah with Cassava and Cowpeas and Small Livestock, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Orientale Fishing with Agriculture, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Cassava, Maize and Groundnuts, Moanda, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Coastal Fishing and Kitchen Gardening, Moanda, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Artisanal Mining with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Agriculture with High Production and Marketing, Masi-Manimba, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Cassava, Maize and Groundnuts, Masi-Manimba, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Forest – Staple Crops, Cash Crops and Market Gardening, Moanda, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"River Fishing and Staple Crops, Moanda, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.7083333333334,48
"Cassava, Maize and Groundnuts, City of Matadi, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6875,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Lukolela, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6875,48
"Copperbelt and Marginal Agriculture, City of Likasi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6875,48
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Savannah Surplus Maize, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Fishing and Staples Riverine, Kiri, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Copperbelt and Marginal Agriculture, Kipushi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kiri, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Agriculture with High Production and Marketing, City of Kikwit, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Cassava, Maize and Groundnuts, Kiri, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Savannah with Cassava and Cowpeas and Small Livestock, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Cassava, Maize and Groundnuts, City of Boma, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6666666666666,48
"Fishing and Staples Riverine, Ikela, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6458333333334,48
"Artisanal Mining with Agriculture, Ikela, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6458333333334,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Ikela, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6458333333334,48
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.625,48
"Cassava, Maize and Groundnuts, Kimvula, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.625,48
"Savannah with Cassava and Cowpeas and Small Livestock, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.625,48
"River Fishing and Staple Crops, Luozi, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.625,48
"Cassava, Maize and Groundnuts, Luozi, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.625,48
"Cassava, Maize and Groundnuts, Madimba, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.625,48
"Savannah with Cassava and Cowpeas and Small Livestock, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6041666666666,48
"Cassava, Maize and Groundnuts, Tshela, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6041666666666,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6041666666666,48
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6041666666666,48
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6041666666666,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6041666666666,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6041666666666,48
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6041666666666,48
"Forest – Staple Crops, Cash Crops and Market Gardening, Tshela, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.6041666666666,48
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Tshikapa, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"Savannah with Cassava and Cowpeas and Small Livestock, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"Orientale Fishing with Agriculture, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"Savannah with Cassava and Cowpeas and Small Livestock, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"Fishing and Staples Riverine, Libenge, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Tshikapa, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Libenge, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5833333333334,48
"Fishing and Staples Riverine, Kungu, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5625,48
"Copperbelt and Marginal Agriculture, Sakania, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5625,48
"Copperbelt and Marginal Agriculture, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5625,48
"Savannah Surplus Maize, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5625,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Bongandanga, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5625,48
"Savannah Cassava, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5625,48
"Savannah Surplus Maize, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5625,48
"Fishing and Staples Riverine, Bongandanga, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5625,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Kungu, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5625,48
"Clay Soils with High Production of Cassava and Maize, and Cattle, Ngandajika, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5625,48
"Artisanal Mining with Agriculture, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabeya-Kamwanga, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Fishing and Staples Riverine, Basankusu, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Basankusu, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Fishing and Staples Riverine, Lisala, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Fishing and Staples Riverine, Kutu, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Lisala, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabeya-Kamwanga, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Cassava, Maize and Groundnuts, Kutu, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5416666666666,48
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Northeast Highlands Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, City of Mbaka, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Northeast Highlands Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Makanza, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Savannah with Cassava and Cowpeas and Small Livestock, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Orientale Fishing with Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Gemena, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Fishing and Staples Riverine, City of Mbaka, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Artisanal Mining with Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Fishing and Staples Riverine, Gemena, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5208333333334,48
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Forest – Staple Crops, Cash Crops and Market Gardening, Lukula, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Clay Soils with High Production of Cassava and Maize, and Cattle, Ngajika, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Clay Soils with High Production of Cassava and Maize, and Cattle, City of Mwene-Ditu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Savannah with Cassava and Cowpeas and Small Livestock, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Artisanal Mining with Agriculture, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Orientale Fishing with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Artisanal Mining with Agriculture, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Savannah with Cassava and Cowpeas and Small Livestock, Kamiji, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Savannah with Cassava and Cowpeas and Small Livestock, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Savannah with Cassava and Cowpeas and Small Livestock, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Savannah Surplus Maize, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Artisanal Mining with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Cassava, Maize and Groundnuts, Lukula, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Savannah Surplus Maize, Mitwaba, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Savannah Surplus Maize, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.5,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Mbuji-Mayi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Katanda, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Fishing and Staples Riverine, Mobayi-Mbongo, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Coastal Fishing and Kitchen Gardening, Moa, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lupatapata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Cassava, Maize and Groundnuts, Moa, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Budjala, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Artisanal Mining with Agriculture, Mobayi-Mbongo, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Mbuji-Mayi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Cassava, Maize and Groundnuts, Mushie, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Cassava, Maize and Groundnuts, Kwamouth, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, Mobayi-Mbongo, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Djolu, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Forest – Staple Crops, Cash Crops and Market Gardening, Moa, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Fishing and Staples Riverine, Mushie, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"River Fishing and Staple Crops, Moa, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
