district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Jigjiga City, Fafan, Somali, Ethiopia",14.375,11.0,48,690
"Lake Victoria Fishing Zone, Bondo, Siaya, Kenya",14.166666666666666,10.5,48,680
"Western Lakeshore Marginal Mixed Farming Zone, Bondo, Siaya, Kenya",14.166666666666666,10.5,48,680
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Bukedea, Eastern, Uganda",14.147058823529411,11.0,34,481
"Southeast Rainfed Semi-mechanized Agriculture, Ar Rashad, South Kordofan, Sudan",14.145833333333334,10.5,48,679
"Rainfed Sorghum Belt, Ar Rashad, South Kordofan, Sudan",14.145833333333334,10.5,48,679
"Cattle Dominant Agropastoral, Ar Rashad, South Kordofan, Sudan",14.145833333333334,10.5,48,679
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",14.119047619047619,7.5,42,593
"Urban, Zvishavane Urban, Midlands, Zimbabwe",14.041666666666666,10.5,24,337
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",14.026315789473685,9.0,38,533
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",14.026315789473685,9.0,38,533
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",14.026315789473685,9.0,38,533
"MANDARA MOUNTAINS: potatoes, onions, garlic, maize, soya, tubers, cross-border trade, Diamare, Far North, Cameroon",14.021739130434783,12.5,46,645
"PIEDMONT: surplus off-season sorghum, market gardening, livestock, trade, Diamare, Far North, Cameroon",14.021739130434783,12.5,46,645
"Western High Potential Zone, Lurambi, Kakamega, Kenya",13.979166666666666,12.0,48,671
"South Kitgum Pader Abim Simsim Groundnuts Sorghum Cattle Zone, Kitgum, Northern, Uganda",13.976744186046512,10.0,43,601
"South Kitgum Pader Abim Simsim Groundnuts Sorghum Cattle Zone, Pader, Northern, Uganda",13.976744186046512,10.0,43,601
"Metema, West Gondar, Amhara, Ethiopia",13.955555555555556,5.0,45,628
"Metema Yohanes town, West Gondar, Amhara, Ethiopia",13.955555555555556,5.0,45,628
"Metema Yohanes Town, West Gondar, Amhara, Ethiopia",13.955555555555556,5.0,45,628
"Akobo, Jonglei, South Sudan",13.872340425531915,11.0,47,652
"Southwestern Maize, Livestock, and Gold Mining, Kenieba, Kayes, Mali",13.742857142857142,11.0,35,481
"Southwestern Gold Mining and Maize, Kenieba, Kayes, Mali",13.742857142857142,11.0,35,481
"Southern maize, fruit trees, livestock, and gold panning, Kenieba, Kayes, Mali",13.742857142857142,11.0,35,481
"Central Rainfed Millet and Sesame, Um Rawaba, North Kordofan, Sudan",13.736842105263158,4.0,38,522
"Central and Northern Semi Intensive Farming, Mutoko, Mashonaland East, Zimbabwe",13.73076923076923,13.5,26,357
"Highveld Prime Cereal and Cash Crop Resettlement, Mutoko, Mashonaland East, Zimbabwe",13.73076923076923,13.5,26,357
"Urban, Mutoko, Mashonaland East, Zimbabwe",13.73076923076923,13.5,26,357
"Northern Inland Pastoral – Goats and Sheep, Bosaaso, Bari, Somalia",13.692307692307692,12.5,26,356
"East Golis – Frankincense, Goats, and Fishing, Bosaaso, Bari, Somalia",13.692307692307692,12.5,26,356
"Thyolo Mulunje Tea Estates, Nsanje, Southern, Malawi",13.5,13.0,28,378
"Rwenzori Mt.Elgon West Nile Arabica Coffee Banana Zone, Kapchorwa, Eastern, Uganda",13.478260869565217,8.0,46,620
"Eastern Lowland Maize Beans Rice Zone, Kapchorwa, Eastern, Uganda",13.478260869565217,8.0,46,620
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Hong, Adamawa, Nigeria",13.395833333333334,11.5,48,643
"Alamata Town, South Tigray, Tigray, Ethiopia",13.372093023255815,4.0,43,575
"Alamata, South Tigray, Tigray, Ethiopia",13.372093023255815,4.0,43,575
"Alamata town, South Tigray, Tigray, Ethiopia",13.372093023255815,4.0,43,575
"Raya Alamata, South Tigray, Tigray, Ethiopia",13.372093023255815,4.0,43,575
"Raya Alamata, Southern, Tigray, Ethiopia",13.372093023255815,4.0,43,575
"Alamata town, Southern, Tigray, Ethiopia",13.372093023255815,4.0,43,575
"Lake Chilwa - Phalombe Plain, Machinga, Southern, Malawi",13.321428571428571,13.0,28,373
"Central and Southern Cattle Cassava Maize Zone, Kayunga, Central, Uganda",13.279069767441861,11.0,43,571
"Central plateau cereals and market gardening, Kourweogo, Plateau-Central, Burkina Faso",13.25,4.5,12,159
"Western Agropastoral Millet, Al Fasher, North Darfur, Sudan",13.233333333333333,3.0,30,397
"Urban, Kayunga, Central, Uganda",13.209302325581396,11.0,43,568
"Lakeshore and Riverbank Fishing Zone, Kayunga, Central, Uganda",13.209302325581396,11.0,43,568
"Sorghum High Potential Agropastoral, Baardheere, Gedo, Somalia",13.037037037037036,9.0,27,352
"Southern Agropastoral – Goats, Camels, and Sorghum, Baardheere, Gedo, Somalia",13.037037037037036,9.0,27,352
"Southern Inland Pastoral – Camels, Goats, Sheep, and Cattle, Baardheere, Gedo, Somalia",13.037037037037036,9.0,27,352
"Riverine Pump Irrigation, Baardheere, Gedo, Somalia",13.037037037037036,9.0,27,352
"West cotton and cereals, Bale, Boucle du Mouhoun, Burkina Faso",12.96,12.0,25,324
"Southeastern Marginal Mixed Farming Zone, Chuka/Igambang'Ombe, Tharaka Nithi, Kenya",12.9375,9.5,48,621
"Hawzen, Eastern, Tigray, Ethiopia",12.930232558139535,3.0,43,556
"Hawzen town, East Tigray, Tigray, Ethiopia",12.930232558139535,3.0,43,556
"Hawzen, East Tigray, Tigray, Ethiopia",12.930232558139535,3.0,43,556
"Hawzen town, Eastern, Tigray, Ethiopia",12.930232558139535,3.0,43,556
"Northern Karonga, Karonga, Northern, Malawi",12.827586206896552,14.0,29,372
"Nkhata Bay Cassava, Karonga, Northern, Malawi",12.827586206896552,14.0,29,372
"Central Karonga, Karonga, Northern, Malawi",12.827586206896552,14.0,29,372
"Urban, Karonga, Northern, Malawi",12.827586206896552,14.0,29,372
"Urban, Mfoundi, Centre, Cameroon",12.818181818181818,9.0,44,564
"Lake Victoria Fishing Zone, Budalangi, Busia, Kenya",12.791666666666666,11.5,48,614
"Western Lakeshore Marginal Mixed Farming Zone, Budalangi, Busia, Kenya",12.791666666666666,11.5,48,614
"Worebabu, South Wollo, Amhara, Ethiopia",12.729166666666666,9.5,48,611
"Worebabu, South Wello, Amhara, Ethiopia",12.729166666666666,9.5,48,611
"Saharti Samre, Southeast Tigray, Tigray, Ethiopia",12.676470588235293,3.0,34,431
"Urban, Mpigi, Central, Uganda",12.644444444444444,6.0,45,569
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Mpigi, Central, Uganda",12.644444444444444,6.0,45,569
"Lakeshore and Riverbank Fishing Zone, Mpigi, Central, Uganda",12.644444444444444,6.0,45,569
"Southern Maize, Cotton, and Fruits, Bougouni, Sikasso, Mali",12.619047619047619,9.0,42,530
"Lakeshore and Riverbank Fishing Zone, Kamuli, Eastern, Uganda",12.545454545454545,7.5,44,552
"Southeastern Maize Beans Robusta Coffee Zone, Kamuli, Eastern, Uganda",12.545454545454545,7.5,44,552
"Southern Inland Pastoral – Camels, Goats, Sheep, and Cattle, Ceel Buur, Galgaduud, Somalia",12.458333333333334,8.0,24,299
"Southeast Rainfed Semi-mechanized Agriculture, Ar Rahad, Gedaref, Sudan",12.456521739130435,6.5,46,573
"Highveld Prime Communal, Shamva, Mashonaland Central, Zimbabwe",12.384615384615385,12.0,26,322
"Highveld Prime Cereal and Cash Crop Resettlement, Shamva, Mashonaland Central, Zimbabwe",12.384615384615385,12.0,26,322
"Urban, Shamva, Mashonaland Central, Zimbabwe",12.384615384615385,12.0,26,322
"Fika Pri Sch camp, Nigeria",12.340425531914894,9.0,47,580
"Western High Potential Zone, Eldama Ravine, Baringo, Kenya",12.333333333333334,10.0,48,592
"Western Medium Potential Zone, Eldama Ravine, Baringo, Kenya",12.333333333333334,10.0,48,592
"Lakeshore and Riverbank Fishing Zone, Masaka, Central, Uganda",12.310344827586206,10.0,29,357
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Masaka, Central, Uganda",12.310344827586206,10.0,29,357
"Urban, Masaka, Central, Uganda",12.310344827586206,10.0,29,357
"Center-east: litchi, coffee, citrus, Antanambao-Manampontsy, Atsinanana, Madagascar",12.285714285714286,5.5,28,344
"Southeastern Maize Beans Robusta Coffee Zone, Iganga, Eastern, Uganda",12.214285714285714,9.5,42,513
"Masvingo Manicaland Middleveld Smallholder, Shurugwi Rural, Midlands, Zimbabwe",12.166666666666666,11.0,24,292
"Office du NigerRice and Market Gardening, Niono, Segou, Mali",12.026315789473685,8.5,38,457
"Office du Niger Rice and Market Gardening, Niono, Segou, Mali",12.026315789473685,8.5,38,457
"Central Livestock, Millet, and Remittances, Niono, Segou, Mali",12.026315789473685,8.5,38,457
"Torit, Eastern Equatoria, South Sudan",12.02127659574468,9.0,47,565
"North Darfur Tobacco, Al Fasher, North Darfur, Sudan",12.0,5.5,20,240
"Central Agropastoral, Dagana, Hadjer-Lamis, Chad",12.0,11.0,19,228
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Askira/Uba, Borno, Nigeria",11.97872340425532,7.0,47,563
"Coastal Fishing, Kosti, White Nile, Sudan",11.911764705882353,2.5,34,405
"Southern Riverine Small/Medium-scale Cultivation, Kosti, White Nile, Sudan",11.911764705882353,2.5,34,405
"Southeast Rainfed Semi-mechanized Agriculture, Kosti, White Nile, Sudan",11.911764705882353,2.5,34,405
"Southern maize, fruit trees, livestock, and gold panning, Yanfolila, Sikasso, Mali",11.829268292682928,7.0,41,485
"Southwestern Maize, Livestock, and Gold Mining, Yanfolila, Sikasso, Mali",11.829268292682928,7.0,41,485
"Urban, Pakwach, Northern, Uganda",11.8,7.0,40,472
"Bako Tibe, West Shewa, Oromia, Ethiopia",11.6875,9.0,48,561
"Basona Worena, North Shewa (AM), Amhara, Ethiopia",11.652173913043478,6.0,46,536
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Biu, Borno, Nigeria",11.638297872340425,10.0,47,547
"Rwenzori Mt.Elgon West Nile Arabica Coffee Banana Zone, Mbale, Eastern, Uganda",11.633333333333333,12.0,30,349
"Urban, Mbale, Eastern, Uganda",11.633333333333333,12.0,30,349
"GGSS  Biu, Nigeria",11.617021276595745,10.0,47,546
"Southern Riverine Small/Medium-scale Cultivation, Abu Hujar, Sennar, Sudan",11.609756097560975,4.0,41,476
"Southeast Rainfed Semi-mechanized Agriculture, Abu Hujar, Sennar, Sudan",11.609756097560975,4.0,41,476
"Dewa Cheffa, Oromia, Amhara, Ethiopia",11.608695652173912,2.0,23,267
"Central and Southern Cattle Cassava Maize Zone, Lwengo, Central, Uganda",11.606060606060606,9.0,33,383
"Sokoto millet, cowpeas, groundnuts, and livestock, Illela, Sokoto, Nigeria",11.574468085106384,8.0,47,544
"Northern Pastoral Zone, Burat, Isiolo North, Isiolo, Kenya",11.5625,7.5,48,555
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Lwengo, Central, Uganda",11.515151515151516,9.0,33,380
"Chad Basin: masakwa flood-recession sorghum and wheat, Guzamala, Borno, Nigeria",11.479166666666666,10.5,48,551
"Lake Chilwa - Phalombe Plain, Mulanje, Southern, Malawi",11.448275862068966,10.0,29,332
"Fishing and Staples Riverine, Boende, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",11.380952380952381,1.0,21,239
"Equatorial Forest, Hunting, Fishing and Staple Crops, Boende, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",11.380952380952381,1.0,21,239
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Boende, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",11.380952380952381,1.0,21,239
"Southeast: coffee, litchi, cassava, Farafangana, Atsimo-Atsinanana, Madagascar",11.344827586206897,6.0,29,329
"Southeastern Medium Potential, Mixed Farming Zone, Machakos Town, Machakos, Kenya",11.319148936170214,11.0,47,532
"Southeastern Marginal Mixed Farming Zone, Machakos Town, Machakos, Kenya",11.319148936170214,11.0,47,532
"Center-east: litchi, coffee, citrus, Brickaville, Atsinanana, Madagascar",11.28,5.0,25,282
"Corridor: forest products, banana, Midongy-Atsimo, Atsimo-Atsinanana, Madagascar",11.28,5.0,25,282
"Toamasina: cloves, coffee, trade, Toamasina I, Atsinanana, Madagascar",11.28,5.0,25,282
"Toamasina: cloves, coffee, trade, Toamasina II, Atsinanana, Madagascar",11.28,5.0,25,282
"Yei, Central Equatoria, South Sudan",11.222222222222221,9.0,45,505
"Sokoto millet, cowpeas, groundnuts, and livestock, Goronyo, Sokoto, Nigeria",11.170212765957446,7.0,47,525
"Southeast: coffee, litchi, cassava, Nosy-Varika, Vatovavy-Fitovinany, Madagascar",11.076923076923077,2.0,13,144
"Corridor: forest products, banana, Nosy-Varika, Vatovavy-Fitovinany, Madagascar",11.076923076923077,2.0,13,144
"Sululta town, Finfine Special, Oromia, Ethiopia",11.0,9.5,48,528
"Sululta Town, Finfinne, Oromia, Ethiopia",11.0,9.5,48,528
"Sululta, Finfine Special, Oromia, Ethiopia",11.0,9.5,48,528
"Sululta, Finfinne, Oromia, Ethiopia",11.0,9.5,48,528
"Sululta (Shager City), Shager City, Oromia, Ethiopia",11.0,9.5,48,528
"Sululta (North Shewa), North Shewa (OR), Oromia, Ethiopia",11.0,9.5,48,528
"Northern Zambezi Valley Communal, Mount Darwin, Mashonaland Central, Zimbabwe",10.923076923076923,10.0,26,284
"Central and Northern Semi Intensive Farming, Mount Darwin, Mashonaland Central, Zimbabwe",10.923076923076923,10.0,26,284
"Highveld Prime Cereal and Cash Crop Resettlement, Mount Darwin, Mashonaland Central, Zimbabwe",10.923076923076923,10.0,26,284
"Laelay Maychew, Central, Tigray, Ethiopia",10.895833333333334,7.0,48,523
"Laelay Maychew, Central Tigray, Tigray, Ethiopia",10.895833333333334,7.0,48,523
"Agrofisheries, Zvimba, Mashonaland West, Zimbabwe",10.88888888888889,11.0,27,294
"Mutorashanga Informal mining, Zvimba, Mashonaland West, Zimbabwe",10.88888888888889,11.0,27,294
"Highveld Prime Cereal and Cash Crop Resettlement, Zvimba, Mashonaland West, Zimbabwe",10.88888888888889,11.0,27,294
"Highveld Prime Communal, Zvimba, Mashonaland West, Zimbabwe",10.88888888888889,11.0,27,294
"Urban, Zvimba, Mashonaland West, Zimbabwe",10.88888888888889,11.0,27,294
"Bara plateau: cows, cassava, Befotaka, Atsimo-Atsinanana, Madagascar",10.814814814814815,5.0,27,292
"Corridor: forest products, banana, Befotaka, Atsimo-Atsinanana, Madagascar",10.814814814814815,5.0,27,292
"High rice and onions production, Befotaka, Atsimo-Atsinanana, Madagascar",10.814814814814815,5.0,27,292
"Central yams and maize belt, with cassava, rice, and soybeans, Jada, Adamawa, Nigeria",10.75,9.5,48,516
"North-east cattle, small ruminants, and food crops with cross-border livestock trade, Jada, Adamawa, Nigeria",10.75,9.5,48,516
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Jada, Adamawa, Nigeria",10.75,9.5,48,516
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Sanaga Maritime, Littoral, Cameroon",10.72340425531915,7.0,47,504
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Gulani, Yobe, Nigeria",10.680851063829786,6.0,47,502
"Agropastoral Belt, Ouallam, Tillabéri, Niger",10.666666666666666,2.0,36,384
"Transhumant and Nomad Pastoralism, Ouallam, Tillabéri, Niger",10.666666666666666,2.0,36,384
"Cropping and Herding with High Work Outmigration, Ouallam, Tillabéri, Niger",10.666666666666666,2.0,36,384
"Rainfed Millet and Sorghum Belt, Ouallam, Tillabéri, Niger",10.666666666666666,2.0,36,384
"Coastal Marginal Agricultural Mixed Farming Zone, Kajiado South, Kajiado, Kenya",10.645833333333334,9.0,48,511
"Corridor: forest products, banana, Marolambo, Atsinanana, Madagascar",10.555555555555555,5.0,27,285
"Western High Potential Zone, Kimilili, Bungoma, Kenya",10.5,7.0,48,504
"Transhumant and Nomad Pastoralism, Ayerou, Tillabéri, Niger",10.5,1.0,24,252
"Agropastoral Belt, Ayerou, Tillabéri, Niger",10.5,1.0,24,252
"Southeast Rainfed Semi-mechanized Agriculture, Um Rawaba, North Kordofan, Sudan",10.457142857142857,5.0,35,366
"Albertine West Nile Lowland Cattle Zone, Adjumani, Northern, Uganda",10.425,8.5,40,417
"Urban, Adjumani, Northern, Uganda",10.425,8.5,40,417
"Adjumani refugee settlement, Uganda",10.425,8.5,40,417
"Shire Highlands, Machinga, Southern, Malawi",10.423076923076923,11.5,26,271
"Middle Shire Valley, Machinga, Southern, Malawi",10.423076923076923,11.5,26,271
"Southern Riverine Small/Medium-scale Cultivation, Ed Damazine, Blue Nile, Sudan",10.391304347826088,6.0,46,478
"Southeast Rainfed Semi-mechanized Agriculture, Ed Damazine, Blue Nile, Sudan",10.391304347826088,6.0,46,478
"Kabkabiya, Sudan",10.363636363636363,5.0,44,456
"Urban, Kitgum, Northern, Uganda",10.357142857142858,7.5,42,435
"NE Sorghum Simsim Maize Livestock Zone, Kitgum, Northern, Uganda",10.357142857142858,7.5,42,435
"Northern Highland with Mixed Cropping, Balama, Cabo Delgado, Mozambique",10.25,6.5,32,328
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Haut Nyong, East, Cameroon",10.2,2.0,35,357
"Western Lakeshore Marginal Mixed Farming Zone, Ugenya, Siaya, Kenya",10.195652173913043,6.0,46,469
"Urban, Machinga, Southern, Malawi",10.192307692307692,11.5,26,265
"DENSE FOREST OF THE SOUTH-EAST: cassava, plantain, macabo corms, cocoa, robusta coffee, palm oil, forest wild foods, smallstock, poultry, game, Haut Nyong, East, Cameroon",10.15625,2.0,32,325
"DEGRADED FOREST OF THE CENTER-SOUTH: cocoa, pineapple, cassava, maize, market-gardening, small livestock and poultry, Haut Nyong, East, Cameroon",10.15625,2.0,32,325
"West Golis Pastoral, Borama, Awdal, Somalia",10.125,6.0,24,243
"Northwestern Agropastoral, Borama, Awdal, Somalia",10.125,6.0,24,243
"Guban Pastoral, Borama, Awdal, Somalia",10.125,6.0,24,243
"Western Lakeshore Marginal Mixed Farming Zone, Rarieda, Siaya, Kenya",10.108695652173912,6.0,46,465
"Lake Victoria Fishing Zone, Rarieda, Siaya, Kenya",10.108695652173912,6.0,46,465
"Southern highlands: staple crops, crafts, market gardening, Fianarantsoa I, Haute Matsiatra, Madagascar",10.088235294117647,3.0,34,343
"Southeastern Medium Potential, Mixed Farming Zone, Mbooni, Makueni, Kenya",10.083333333333334,9.0,48,484
"Southeastern Marginal Mixed Farming Zone, Mbooni, Makueni, Kenya",10.083333333333334,9.0,48,484
"Highveld Prime Communal, Marondera, Mashonaland East, Zimbabwe",10.074074074074074,11.0,27,272
"Urban, Marondera, Mashonaland East, Zimbabwe",10.074074074074074,11.0,27,272
"Highveld Prime Cereal and Cash Crop Resettlement, Marondera, Mashonaland East, Zimbabwe",10.074074074074074,11.0,27,272
"Western Medium Potential Zone, Naivasha, Nakuru, Kenya",10.0625,8.5,48,483
"Southern Agropastoral Zone, Naivasha, Nakuru, Kenya",10.0625,8.5,48,483
"COASTAL: artisanal sea-fishing, shrimps, informal cross-border trade, forest gnetum leaves, palm oil, fresh and processed cassava, coconuts, Sanaga Maritime, Littoral, Cameroon",10.042553191489361,7.0,47,472
"MOUNT CAMEROON FOREST: cocoa, palm oil, robusta coffee, rubber, plantain, tubers, pepper, snails, Sanaga Maritime, Littoral, Cameroon",10.042553191489361,7.0,47,472
"DEGRADED FOREST OF THE CENTER-SOUTH: cocoa, pineapple, cassava, maize, market-gardening, small livestock and poultry, Sanaga Maritime, Littoral, Cameroon",10.042553191489361,7.0,47,472
"Northern Pastoral Zone, Illeret, North Horr, Marsabit, Kenya",10.03125,2.5,32,321
"Agrofisheries, Kariba, Mashonaland West, Zimbabwe",10.0,10.0,26,260
"Cereal and Low Cotton Communal, Kariba, Mashonaland West, Zimbabwe",10.0,10.0,26,260
"WESTERN CROSS-BORDER TRADE: tapioca, palm oil, tomatoes, rice, cocoa, cattle, gnetum leaves and other wild forest products, Manyu, Southwest, Cameroon",10.0,8.0,47,470
"Urban, Kariba, Mashonaland West, Zimbabwe",10.0,10.0,26,260
"Kariba Valley and Kariangwe-Jambezi Communal, Kariba, Mashonaland West, Zimbabwe",10.0,10.0,26,260
"MOUNT CAMEROON FOREST: cocoa, palm oil, robusta coffee, rubber, plantain, tubers, pepper, snails, Manyu, Southwest, Cameroon",10.0,8.0,47,470
"Central and Northern Semi Intensive Farming, Kariba, Mashonaland West, Zimbabwe",10.0,10.0,26,260
"Lakeshore and Riverbank Fishing Zone, Mayuge, Eastern, Uganda",9.975,8.5,40,399
"Southeastern Lowland Cassava Maize Sweet Potato Zone, Mayuge, Eastern, Uganda",9.975,8.5,40,399
"Urban, Mayuge, Eastern, Uganda",9.975,8.5,40,399
"Corridor: forest products, banana, Vondrozo, Atsimo-Atsinanana, Madagascar",9.96774193548387,5.0,31,309
"Central and Northern Semi Intensive Farming, Makonde, Mashonaland West, Zimbabwe",9.962962962962964,9.0,27,269
"Urban, Makonde, Mashonaland West, Zimbabwe",9.962962962962964,9.0,27,269
"Highveld Prime Cereal and Cash Crop Resettlement, Makonde, Mashonaland West, Zimbabwe",9.962962962962964,9.0,27,269
"Cereal and Low Cotton Communal, Makonde, Mashonaland West, Zimbabwe",9.962962962962964,9.0,27,269
"Bereh, North Shewa (OR), Oromia, Ethiopia",9.958333333333334,7.5,48,478
"Bereh, Finfine Special, Oromia, Ethiopia",9.958333333333334,7.5,48,478
"Bereh, Finfinne, Oromia, Ethiopia",9.958333333333334,7.5,48,478
"Greater Mudzi Communal, Rushinga, Mashonaland Central, Zimbabwe",9.923076923076923,9.0,26,258
"West: rice, fishing, gathering, Antsalova, Melaky, Madagascar",9.894736842105264,1.0,19,188
"Northern Highland with Mixed Cropping, Alto Molocue, Zambezia, Mozambique",9.88888888888889,1.5,18,178
"Western High Potential Zone, Teso South, Busia, Kenya",9.872340425531915,8.0,47,464
"Highveld Prime Communal, Seke, Mashonaland East, Zimbabwe",9.814814814814815,9.0,27,265
"Northern Cattle and Cereal Farming, Seke, Mashonaland East, Zimbabwe",9.814814814814815,9.0,27,265
"Highveld Prime Cereal and Cash Crop Resettlement, Seke, Mashonaland East, Zimbabwe",9.814814814814815,9.0,27,265
"Northeastern Pastoral Zone, Lakole South/Basir, Eldas, Wajir, Kenya",9.80952380952381,6.0,42,412
"Northeastern Agropastoral Zone, Lakole South/Basir, Eldas, Wajir, Kenya",9.80952380952381,6.0,42,412
"Jabi Tehnan, West Gojam, Amhara, Ethiopia",9.76,2.0,25,244
"Amuru Gulu Rice Groundnut Sorghum Livestock Zone, Omoro, Northern, Uganda",9.720930232558139,9.0,43,418
"Western Lakeshore Marginal Mixed Farming Zone, Gem, Siaya, Kenya",9.717391304347826,5.0,46,447
"Southwestern Gold Mining and Maize, Kangaba, Koulikoro, Mali",9.703703703703704,6.0,27,262
"Highveld Prime Cereal and Cash Crop Resettlement, Sanyati, Mashonaland West, Zimbabwe",9.692307692307692,9.5,26,252
"Amuru Gulu Rice Groundnut Sorghum Livestock Zone, Nwoya, Northern, Uganda",9.627906976744185,9.0,43,414
"Western Agropastoral Millet and Groundnuts, Kubum, South Darfur, Sudan",9.607142857142858,3.0,28,269
"Lake Turkana Fishing, Illeret, North Horr, Marsabit, Kenya",9.588235294117647,2.0,34,326
"Central Sorghum and Millet, Bla, Segou, Mali",9.529411764705882,5.0,34,324
"Southeastern Sorghum, Millet, and Cotton, Bla, Segou, Mali",9.529411764705882,5.0,34,324
"Northern Oasis Cultivation with Camels and Natron, Borkou Yala, Borkou, Chad",9.514285714285714,4.0,35,333
"Northern Oasis Cultivation with Camels and Natron, Borkou, Borkou, Chad",9.514285714285714,4.0,35,333
"Kurmuk, Asosa, Benishangul Gumuz, Ethiopia",9.5,4.5,24,228
"Kelete Awelallo, East Tigray, Tigray, Ethiopia",9.5,3.5,44,418
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",9.5,3.0,30,285
"Kelete Awelallo, Eastern, Tigray, Ethiopia",9.5,3.5,44,418
"Artisanal Mining with Agriculture, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",9.5,3.0,30,285
"Wegera, Central Gondar, Amhara, Ethiopia",9.481481481481481,2.0,27,256
"Central and Southern Cattle Cassava Maize Zone, Kyankwanzi, Central, Uganda",9.45945945945946,6.0,37,350
"Degehabur, Jarar, Somali, Ethiopia",9.4375,8.5,48,453
"Western Medium Potential Zone, Bahati, Nakuru, Kenya",9.4375,8.5,48,453
"Ofla, Southern, Tigray, Ethiopia",9.424242424242424,2.0,33,311
"Ofla, South Tigray, Tigray, Ethiopia",9.424242424242424,2.0,33,311
"Southeast Rainfed Semi-mechanized Agriculture, Al Galabat Al Gharbyah - Kassab, Gedaref, Sudan",9.421052631578947,4.0,19,179
"Coastal Marginal Agricultural Mixed Farming Zone, Kaloleni, Kilifi, Kenya",9.41304347826087,8.0,46,433
"Western Medium Potential Zone, Baringo South, Baringo, Kenya",9.395833333333334,9.0,48,451
"Kafu Muzizi Maize Upland Rice Cassava Zone, Kyankwanzi, Central, Uganda",9.378378378378379,6.0,37,347
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Kyankwanzi, Central, Uganda",9.378378378378379,6.0,37,347
"Coastal Medium Potential Farming Zone, Changamwe, Mombasa, Kenya",9.282608695652174,9.0,46,427
"Greater Mudzi Communal, Makoni, Manicaland, Zimbabwe",9.24,9.0,25,231
"Highveld Prime Cereal and Cash Crop Resettlement, Mutare Rural, Manicaland, Zimbabwe",9.24,8.0,25,231
"Eastern Highlands Commercial Farming, Mutare Rural, Manicaland, Zimbabwe",9.24,8.0,25,231
"Greater Mudzi Communal, Mudzi, Mashonaland East, Zimbabwe",9.23076923076923,8.5,26,240
"Greater Mudzi Communal, Uzumba Maramba Pfungwe, Mashonaland East, Zimbabwe",9.23076923076923,8.5,26,240
"Eastern Lowland Rice Root Crop Zone, Butaleja, Eastern, Uganda",9.212121212121213,8.0,33,304
"Southeastern Lowland Cassava Cereal Zone, Butaleja, Eastern, Uganda",9.212121212121213,8.0,33,304
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Butaleja, Eastern, Uganda",9.212121212121213,8.0,33,304
"Adola town, Guji, Oromia, Ethiopia",9.195652173913043,7.0,46,423
"Adola Town, Gujii, Oromia, Ethiopia",9.195652173913043,7.0,46,423
"Adola, Guji, Oromia, Ethiopia",9.195652173913043,7.0,46,423
"Adola, Gujii, Oromia, Ethiopia",9.195652173913043,7.0,46,423
"Adola town, Gujii, Oromia, Ethiopia",9.195652173913043,7.0,46,423
"Kalangala Fishing Oil Palm Cassava Zone, Namayingo, Eastern, Uganda",9.15,6.5,40,366
"Northern Cattle and Cereal Farming, Mhondoro-Ngezi, Mashonaland West, Zimbabwe",9.115384615384615,8.0,26,237
"Highveld Prime Cereal and Cash Crop Resettlement, Mhondoro-Ngezi, Mashonaland West, Zimbabwe",9.115384615384615,8.0,26,237
"Central and Northern Semi Intensive Farming, Rushinga, Mashonaland Central, Zimbabwe",9.076923076923077,8.5,26,236
"Urban, Rushinga, Mashonaland Central, Zimbabwe",9.076923076923077,8.5,26,236
