district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Koch, Unity, South Sudan",2022-06-01,1.0,2,0.9237609949209976,0.7603960571629942,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-06-01,0.0,2,0.06702656152604988,0.27161304094572597,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-06-01,0.0,2,0.06858569041791074,0.2835648670316856,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-06-01,0.0,2,0.06858569041791074,0.28406322059320616,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-06-01,0.0,2,0.13909849025436957,0.4881311396026302,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-06-01,0.0,2,0.13909849025436957,0.340023195461005,stable
"Leer, Unity, South Sudan",2022-06-01,1.0,2,0.9237609949209976,0.7603960571629942,chronic
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-06-01,1.0,2,0.7923237941312863,0.7422247374673236,chronic
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2022-06-01,1.0,2,0.7526733463191159,0.7356110038112537,chronic
"Mayendit, Unity, South Sudan",2022-06-01,1.0,2,0.9237609949209976,0.7603960571629942,chronic
"Mayom, Unity, South Sudan",2022-06-01,1.0,2,0.9237609949209976,0.7603960571629942,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-06-01,0.0,2,0.13909849025436957,0.340023195461005,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-06-01,0.0,2,0.14076075184139572,0.31795612073661267,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.2902178953089779,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.3076413775637785,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-06-01,0.0,2,0.14076075184139572,0.3341156014576055,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.3072608618157002,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-06-01,0.0,2,0.14076075184139572,0.33342141155784777,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-06-01,0.0,2,0.14076075184139572,0.3268011996076291,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-06-01,0.0,2,0.14076075184139572,0.33207909618033926,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.28787691847436186,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.28932230500355394,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-06-01,0.0,2,0.0956705680875572,0.29639547809222416,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.2902178953089779,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-06-01,0.0,2,0.14076075184139572,0.33207909618033926,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.292109956397013,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-06-01,0.0,2,0.14076075184139572,0.33207909618033926,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-06-01,0.0,2,0.13909849025436957,0.4881311396026302,stable
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2022-06-01,0.0,2,0.2670491773588194,0.6797070878349215,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-06-01,1.0,2,0.7688394574519029,0.7755269174901681,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-06-01,0.0,2,0.2343939419329031,0.43297640234298956,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-06-01,1.0,2,0.8594634316789225,0.7419129320977736,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-06-01,0.0,2,0.2343939419329031,0.4052318281710345,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.4477147787995644,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.4477147787995644,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-06-01,0.0,2,0.24919705796808894,0.5135958781089464,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-06-01,0.0,2,0.23614290343824682,0.3960841765527312,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-06-01,0.0,2,0.2542784392251076,0.42407632820739466,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-06-01,1.0,2,0.8658616764867857,0.7727545453331471,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-06-01,1.0,2,0.7684699492036118,0.7425057664409708,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-06-01,1.0,2,0.7688394574519029,0.7755269174901681,chronic
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-06-01,1.0,2,0.7684699492036118,0.7425057664409708,chronic
"Northern Livestock, Goundam, Tombouctou, Mali",2022-06-01,0.0,2,0.13909849025436957,0.4881311396026302,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-06-01,1.0,2,0.8069786531480292,0.7637698038157716,chronic
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2022-06-01,0.0,2,0.2557314088891361,0.43829700579893693,stable
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2022-06-01,1.0,2,0.5544937569869501,0.6407872101879492,chronic
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2022-06-01,0.0,2,0.2557314088891361,0.43829700579893693,stable
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-06-01,1.0,2,0.7870609244401671,0.7576414507478336,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-06-01,0.0,2,0.13909849025436957,0.4400438714610357,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2022-06-01,0.0,2,0.1888949070436538,0.49813187311253926,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-06-01,0.0,2,0.1888949070436538,0.49813187311253926,stable
"Panyijiar, Unity, South Sudan",2022-06-01,1.0,2,0.9237609949209976,0.7603960571629942,chronic
"Pariang, Unity, South Sudan",2022-06-01,1.0,2,0.9204832468611549,0.776353209334675,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2022-06-01,0.0,2,0.24653816834615608,0.5129876183537291,stable
"Rubkona, Unity, South Sudan",2022-06-01,1.0,2,0.9237609949209976,0.7515587357122335,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-06-01,0.0,2,0.08792729816582924,0.4353159172882323,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-06-01,1.0,2,0.8520648152405869,0.7155393574474814,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-06-01,1.0,2,0.8243182493734748,0.749842652979204,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2022-06-01,0.0,2,0.7417330081811137,0.6823695481195817,recovery
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2022-06-01,0.0,2,0.2343939419329031,0.37266016490160275,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2022-06-01,0.0,2,0.2343939419329031,0.3889359543647264,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-06-01,1.0,2,0.8550382417925781,0.7693577683501798,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2022-06-01,0.0,2,0.7417330081811137,0.6906179984386598,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2022-06-01,0.0,2,0.2343939419329031,0.3624010347662874,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2022-06-01,1.0,2,0.8683352735936051,0.7298264601848068,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2022-06-01,1.0,2,0.8576786232885656,0.6898051329940195,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2022-06-01,1.0,2,0.7668172897117027,0.6547168705140469,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-06-01,0.0,2,0.2542784392251076,0.42247836699662367,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2022-06-01,1.0,2,0.8658616764867857,0.7536111360220789,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2022-06-01,0.0,2,0.24919705796808894,0.4945676798039955,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2022-06-01,0.0,2,0.23614290343824682,0.3960841765527312,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-06-01,0.0,2,0.7417330081811137,0.6400000075642006,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2022-06-01,1.0,2,0.8658616764867857,0.7395632426768595,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2022-06-01,0.0,2,0.23614290343824682,0.3889088264349499,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2022-06-01,0.0,2,0.23614290343824682,0.3960841765527312,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-06-01,1.0,2,0.8683352735936051,0.7790821661145684,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2022-06-01,1.0,2,0.8683352735936051,0.7730511495968293,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2022-06-01,1.0,2,0.8658616764867857,0.7487600260984092,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2022-06-01,1.0,2,0.8128055126651463,0.693900641488851,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2022-06-01,0.0,2,0.23614290343824682,0.3960841765527312,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2022-06-01,0.0,2,0.7563062850683147,0.6391525083525573,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2022-06-01,0.0,2,0.24919705796808894,0.31813603784164257,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2022-06-01,0.0,2,0.7563062850683147,0.6398482442169201,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-06-01,0.0,2,0.2343939419329031,0.3970207415409884,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2022-06-01,1.0,2,0.8403334163966069,0.7409182009553086,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2022-06-01,0.0,2,0.12983807530003483,0.30680801079601777,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2022-06-01,0.0,2,0.08132707123772022,0.2684812569960743,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-06-01,0.0,2,0.06858569041791074,0.2893916706608811,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2022-06-01,0.0,2,0.06858569041791074,0.22960790381293836,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-06-01,0.0,2,0.05765778477730347,0.25344633086711255,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-06-01,0.0,2,0.07587466587686646,0.2893916706608811,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.30884503087014037,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2022-06-01,0.0,2,0.09389683416259753,0.22134671723161675,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2022-06-01,0.0,2,0.08208500161197424,0.2370636258760133,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2022-06-01,0.0,2,0.10379302013993276,0.22882573764113695,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2022-06-01,0.0,2,0.06858569041791074,0.2527899244977704,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2022-06-01,0.0,2,0.07587466587686646,0.18788455626606618,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2022-06-01,0.0,2,0.07587466587686646,0.2101430067778893,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2022-06-01,0.0,2,0.07587466587686646,0.20930775045439637,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2022-06-01,0.0,2,0.2557314088891361,0.43829700579893693,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2022-06-01,0.0,2,0.2557314088891361,0.43829700579893693,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2022-06-01,1.0,2,0.4959865327340883,0.39168087144834396,onset
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2022-06-01,0.0,2,0.13160059012687136,0.35350971886831234,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2022-06-01,0.0,2,0.12322981379774554,0.35350971886831234,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2022-06-01,0.0,2,0.11194268242186613,0.3278857136549779,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2022-06-01,0.0,2,0.11194268242186613,0.3278857136549779,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2022-06-01,0.0,2,0.09480980431035818,0.3094993720841023,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2022-06-01,0.0,2,0.09480980431035818,0.3094993720841023,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2022-06-01,0.0,2,0.13160059012687136,0.35350971886831234,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2022-06-01,0.0,2,0.18528393398348048,0.4543360986797448,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2022-06-01,0.0,2,0.09480980431035818,0.3094993720841023,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2022-06-01,0.0,2,0.09480980431035818,0.3094993720841023,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2022-06-01,0.0,2,0.09480980431035818,0.3094993720841023,stable
"Southern Highlands, Gitega, Burundi",2022-06-01,0.0,2,0.05660428331199955,0.24826882530522013,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2022-06-01,0.0,2,0.23382848524085822,0.4620103703790897,stable
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2022-06-01,0.0,2,0.24208969697605348,0.4392580906984633,stable
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2022-06-01,0.0,2,0.23382848524085822,0.4620103703790897,stable
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2022-06-01,0.0,2,0.23382848524085822,0.4620103703790897,stable
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2022-06-01,0.0,2,0.2557314088891361,0.43829700579893693,stable
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2022-06-01,1.0,2,0.5544937569869501,0.6407872101879492,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2022-06-01,0.0,2,0.2557314088891361,0.43829700579893693,stable
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2022-06-01,1.0,2,0.6114375869662028,0.6594181019921032,chronic
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2022-06-01,0.0,2,0.23382848524085822,0.43687676244455176,stable
"Tenta, South Wello, Amhara, Ethiopia",2022-06-01,0.0,2,0.6728170576661162,0.7543167507545523,recovery
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2022-06-01,0.0,2,0.13909849025436957,0.4400438714610357,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-06-01,1.0,2,0.7870609244401671,0.7576414507478336,chronic
"Urban, Bamako, Bamako, Mali",2022-06-01,0.0,2,0.07987775233816635,0.2907856755864577,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2022-06-01,0.0,2,0.23382848524085822,0.4620103703790897,stable
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2022-06-01,1.0,2,0.5844915606548181,0.6681973367817947,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2022-06-01,0.0,2,0.23382848524085822,0.4620103703790897,stable
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2022-06-01,0.0,2,0.23382848524085822,0.43687676244455176,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2022-06-01,0.0,2,0.24653816834615608,0.5129876183537291,stable
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2022-06-01,1.0,2,0.5365848138836804,0.6734987181915373,chronic
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2022-06-01,0.0,2,0.2670491773588194,0.6797070878349215,stable
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-06-01,1.0,2,0.7609090416655028,0.7167223125261029,chronic
"Abiemnhom, Unity, South Sudan",2022-10-01,1.0,3,0.9246601256619326,0.549914525191285,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.07764974156360167,0.4622262569679694,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.07764974156360167,0.4622262569679694,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.07764974156360167,0.4622262569679694,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.07764974156360167,0.4622262569679694,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.07764974156360167,0.4622262569679694,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.07764974156360167,0.4622262569679694,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.07764974156360167,0.4622262569679694,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-10-01,0.0,3,0.07764974156360167,0.4748523474720839,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-10-01,0.0,3,0.8210256786574963,0.5352895243214891,recovery
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-10-01,0.0,3,0.18380105452854947,0.48140491996968027,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-10-01,1.0,3,0.6993014612360859,0.5111359399758453,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-10-01,1.0,3,0.6993014612360859,0.5111359399758453,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-10-01,1.0,3,0.7333307085316669,0.541291803097878,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-10-01,1.0,3,0.7333307085316669,0.541291803097878,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-10-01,1.0,3,0.7540005881266287,0.541291803097878,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-10-01,1.0,3,0.7540005881266287,0.541291803097878,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-10-01,0.0,3,0.7686940031437137,0.541291803097878,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-10-01,1.0,3,0.7333307085316669,0.541291803097878,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-10-01,1.0,3,0.7333307085316669,0.541291803097878,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-10-01,1.0,3,0.7333307085316669,0.541291803097878,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-10-01,0.0,3,0.7333307085316669,0.541291803097878,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-10-01,1.0,3,0.7686940031437137,0.541291803097878,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-10-01,1.0,3,0.7333307085316669,0.541291803097878,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-10-01,0.0,3,0.12432977817764487,0.481661249065778,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-10-01,1.0,3,0.7686940031437137,0.541291803097878,chronic
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.4830002493881297,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.482063000786245,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.5029352528314223,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.481661249065778,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-10-01,0.0,3,0.18191567719056517,0.48140491996968027,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.4807155895200905,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.482063000786245,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.482063000786245,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.481661249065778,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.47390783381331286,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-10-01,0.0,3,0.09315721874580805,0.46025445314533636,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.4670054625662397,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-10-01,0.0,3,0.10304827962071117,0.4670054625662397,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-10-01,0.0,3,0.09315721874580805,0.4670054625662397,stable
"Central Agropastoral, Fitri, Batha, Chad",2022-10-01,0.0,3,0.1907396053828249,0.47749109244157467,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-10-01,0.0,3,0.2949976332845041,0.49420511909743436,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-10-01,0.0,3,0.19493256642084494,0.4738033633042203,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-10-01,0.0,3,0.4306743577787134,0.4847570409750769,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-10-01,0.0,3,0.4306743577787134,0.4847570409750769,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-10-01,0.0,3,0.4306743577787134,0.4847570409750769,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-10-01,0.0,3,0.4306743577787134,0.4847570409750769,stable
