district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.0073366751861439474,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-06-01,0.0,2,0.024198796357647614,0.010495677095383835,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.012357208457178756,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-06-01,0.0,2,0.02726266183424287,0.008009784579008571,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-06-01,0.0,2,0.02726266183424287,0.016956524296822408,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-06-01,0.0,2,0.024198796357647614,0.010391983225613431,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.00851211449791617,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.006432478282567395,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-06-01,0.0,2,0.034962503040929835,0.001906389773028783,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.008672399398907203,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-06-01,0.0,2,0.024198796357647614,0.009658237179691703,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.01161655037331467,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-06-01,0.0,2,0.02469745406836449,0.007357063516204655,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-06-01,0.0,2,0.005374951852523497,0.05945290030288475,stable
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2022-06-01,0.0,2,0.9100113477366081,0.9079720780987983,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2022-06-01,1.0,2,0.9711992133131305,0.9718916241288668,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2022-06-01,0.0,2,0.17335534179761358,0.049165506415795465,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-06-01,1.0,2,0.942768841694277,0.9021217859876574,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2022-06-01,0.0,2,0.414141525402574,0.16491355711497374,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.07142013522457531,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.07142013522457531,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-06-01,0.0,2,0.17101735261551204,0.12343902143610287,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2022-06-01,0.0,2,0.19735042504961656,0.16226401066568785,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2022-06-01,0.0,2,0.4956858814805414,0.06664957113870107,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2022-06-01,1.0,2,0.973445868620331,0.9489457128493911,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-06-01,1.0,2,0.9933956276696676,0.9927460071741547,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2022-06-01,1.0,2,0.9711992133131305,0.9718916241288668,chronic
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-06-01,1.0,2,0.9933956276696676,0.9927460071741547,chronic
"Northern Livestock, Goundam, Tombouctou, Mali",2022-06-01,0.0,2,0.005374951852523497,0.05945290030288475,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-06-01,1.0,2,0.9949036529704893,0.9730235932974695,chronic
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2022-06-01,0.0,2,0.84107796853299,0.47635695525192545,stable
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2022-06-01,1.0,2,0.9429443946381101,0.9363721343518034,chronic
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2022-06-01,0.0,2,0.84107796853299,0.49017484999378,stable
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-06-01,1.0,2,0.9778782885658327,0.9925796230290398,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-06-01,0.0,2,0.002762141631702741,0.05047103437060886,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2022-06-01,0.0,2,0.0072707400741153245,0.05954513007867611,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-06-01,0.0,2,0.0072707400741153245,0.05954513007867611,stable
"Panyijiar, Unity, South Sudan",2022-06-01,1.0,2,0.9970352379520988,0.9390319136681817,chronic
"Pariang, Unity, South Sudan",2022-06-01,1.0,2,0.9977536339516847,0.9354512973280564,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2022-06-01,0.0,2,0.7339110722329577,0.7405049809368702,stable
"Rubkona, Unity, South Sudan",2022-06-01,1.0,2,0.9979814182993367,0.9374162355562913,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-06-01,0.0,2,0.0014332419776901925,0.004098988300408857,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-06-01,1.0,2,0.967335358122952,0.8779736468685891,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-06-01,1.0,2,0.96066520110304,0.9676740027279495,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2022-06-01,0.0,2,0.9411248360281573,0.8130858342835867,recovery
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2022-06-01,0.0,2,0.19740714599507894,0.017112579297865704,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2022-06-01,0.0,2,0.1544357327790005,0.06873974097751456,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-06-01,1.0,2,0.9764162556999,0.9726516608586537,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2022-06-01,0.0,2,0.931765588768062,0.8885145303697005,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2022-06-01,0.0,2,0.2083827858626111,0.037643072841638946,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2022-06-01,1.0,2,0.9592900875944972,0.9019468810796204,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2022-06-01,1.0,2,0.9685779239894515,0.8768192550202402,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2022-06-01,1.0,2,0.9144684305161122,0.8218501919726451,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-06-01,0.0,2,0.4956858814805414,0.04766025417610386,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2022-06-01,1.0,2,0.973445868620331,0.8556746126672397,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2022-06-01,0.0,2,0.17101735261551204,0.41291663408401397,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2022-06-01,0.0,2,0.19735042504961656,0.16226401066568785,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-06-01,0.0,2,0.9411248360281573,0.8785421025232116,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2022-06-01,1.0,2,0.973445868620331,0.9458232340227927,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2022-06-01,0.0,2,0.19735042504961656,0.04164048633581091,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2022-06-01,0.0,2,0.17358044094963612,0.13516356837164356,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-06-01,1.0,2,0.9592900875944972,0.9141861067211418,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2022-06-01,1.0,2,0.967335358122952,0.9068024440146488,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2022-06-01,1.0,2,0.973445868620331,0.9651391414705632,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2022-06-01,1.0,2,0.9595820529018646,0.8657979505760006,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2022-06-01,0.0,2,0.1741406034174319,0.16226401066568785,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2022-06-01,0.0,2,0.9318907835847096,0.8906104591429256,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2022-06-01,0.0,2,0.17101735261551204,0.04470151939681363,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2022-06-01,0.0,2,0.9318907835847096,0.7633321630361696,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-06-01,0.0,2,0.19740714599507894,0.03238973868080513,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2022-06-01,1.0,2,0.9757558926386917,0.9568464590359737,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.07713598385434865,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2022-06-01,0.0,2,0.014736612967310948,0.002012933079433633,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-06-01,0.0,2,0.00969730380486665,0.004407725670600693,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2022-06-01,0.0,2,0.008363900717487105,0.001959711222966838,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-06-01,0.0,2,0.005011408555186484,0.0008578531662162657,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-06-01,0.0,2,0.014502994214589563,0.0060664039601846164,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.040866546222241264,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2022-06-01,0.0,2,0.012155904435890243,0.0033857874150761405,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2022-06-01,0.0,2,0.02962805194598899,0.00440615786912444,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2022-06-01,0.0,2,0.018890475102722456,0.020136048383850528,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2022-06-01,0.0,2,0.012434844463319912,0.004441850928856527,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2022-06-01,0.0,2,0.13442546732633595,0.0010347721222595525,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2022-06-01,0.0,2,0.010687529584184518,0.003895356612559952,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2022-06-01,0.0,2,0.014928013170456837,0.003065943092476776,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2022-06-01,0.0,2,0.84107796853299,0.47635695525192545,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2022-06-01,0.0,2,0.84107796853299,0.47635695525192545,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2022-06-01,1.0,2,0.5757374689729734,0.1673924876144918,onset
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2022-06-01,0.0,2,0.004758728863463733,0.010474492162407223,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2022-06-01,0.0,2,0.004792343345176823,0.010474492162407223,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2022-06-01,0.0,2,0.003876496333497882,0.007455279159574263,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2022-06-01,0.0,2,0.003876496333497882,0.007455279159574263,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2022-06-01,0.0,2,0.002635605749139699,0.0062084964711094735,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2022-06-01,0.0,2,0.002635605749139699,0.0062084964711094735,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2022-06-01,0.0,2,0.004758728863463733,0.010474492162407223,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2022-06-01,0.0,2,0.017786821085801336,0.04326906889033696,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2022-06-01,0.0,2,0.002635605749139699,0.0062084964711094735,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2022-06-01,0.0,2,0.002635605749139699,0.0062084964711094735,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2022-06-01,0.0,2,0.002635605749139699,0.00661040938929522,stable
"Southern Highlands, Gitega, Burundi",2022-06-01,0.0,2,0.0007032463409438812,0.005611820248847363,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2022-06-01,0.0,2,0.6333917524408486,0.09318872306238521,stable
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2022-06-01,0.0,2,0.4712508775200042,0.05841182211749876,stable
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2022-06-01,0.0,2,0.6333917524408486,0.09318872306238521,stable
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2022-06-01,0.0,2,0.6333917524408486,0.09318872306238521,stable
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2022-06-01,0.0,2,0.84107796853299,0.47635695525192545,stable
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2022-06-01,1.0,2,0.9429443946381101,0.9363721343518034,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2022-06-01,0.0,2,0.84107796853299,0.47635695525192545,stable
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2022-06-01,1.0,2,0.9867561970628014,0.9453093190741575,chronic
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2022-06-01,0.0,2,0.6333917524408486,0.08363052257371426,stable
"Tenta, South Wello, Amhara, Ethiopia",2022-06-01,0.0,2,0.780220958259975,0.9868551381457408,recovery
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2022-06-01,0.0,2,0.002762141631702741,0.05047103437060886,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-06-01,1.0,2,0.9778782885658327,0.9925796230290398,chronic
"Urban, Bamako, Bamako, Mali",2022-06-01,0.0,2,0.0016844984566442354,0.006835556894965065,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2022-06-01,0.0,2,0.6333917524408486,0.09318872306238521,stable
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2022-06-01,1.0,2,0.9219018429757838,0.37168465529803424,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2022-06-01,0.0,2,0.6333917524408486,0.09318872306238521,stable
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2022-06-01,0.0,2,0.6333917524408486,0.08363052257371426,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2022-06-01,0.0,2,0.7339110722329577,0.7382140395389453,stable
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2022-06-01,1.0,2,0.9208370562056643,0.46001190551136373,chronic
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2022-06-01,0.0,2,0.9100113477366081,0.904237398724392,stable
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-06-01,1.0,2,0.9962157284442537,0.9622062672761639,chronic
"Abiemnhom, Unity, South Sudan",2022-10-01,1.0,3,0.9953184351053701,0.9890697247424558,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.0007370131148974439,0.0043996231666920994,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.0007370131148974439,0.0043996231666920994,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.0007370131148974439,0.0034598313043562624,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.0007370131148974439,0.0043996231666920994,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.0007370131148974439,0.0043996231666920994,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.0007370131148974439,0.0043996231666920994,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.0007370131148974439,0.0043996231666920994,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-10-01,0.0,3,0.001028307880528059,0.006861754314370082,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-10-01,0.0,3,0.5273121061293014,0.8444548829943679,recovery
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-10-01,0.0,3,0.06218260331821958,0.010204608563347026,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.013882905208080961,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.003789857783021884,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.004161238570181736,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-10-01,1.0,3,0.6526883444032127,0.08485217113712976,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-10-01,1.0,3,0.6526883444032127,0.25246141126812516,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.004979720432472348,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-10-01,1.0,3,0.9659568473408959,0.7622120327464349,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-10-01,1.0,3,0.9659568473408959,0.7255055282007131,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-10-01,1.0,3,0.944801114268744,0.6134924146254052,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.003795428522449572,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.0032981370660930586,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-10-01,1.0,3,0.944801114268744,0.6087123130388054,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-10-01,0.0,3,0.9611728119207901,0.6249815466766218,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-10-01,1.0,3,0.9659568473408959,0.7216283785325859,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-10-01,1.0,3,0.9659568473408959,0.7216283785325859,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-10-01,1.0,3,0.9659568473408959,0.7216283785325859,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.0038187457672086184,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-10-01,0.0,3,0.9659568473408959,0.7216283785325859,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-10-01,1.0,3,0.9611728119207901,0.6601516489131426,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-10-01,1.0,3,0.9659568473408959,0.7216283785325859,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.0039005547496106224,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-10-01,1.0,3,0.9611728119207901,0.6548591279273092,chronic
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-10-01,0.0,3,0.025854291445936258,0.010124702316676877,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.010693669136085004,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-10-01,0.0,3,0.025854291445936258,0.01743492497880735,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-10-01,0.0,3,0.025854291445936258,0.009118603848622984,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-10-01,0.0,3,0.02718504202280417,0.0023467427061428085,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.010693669136085004,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-10-01,0.0,3,0.02145131292573265,0.001079330040963369,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-10-01,0.0,3,0.020550622036049248,0.005153555304844222,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-10-01,0.0,3,0.025854291445936258,0.013719922341335124,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-10-01,0.0,3,0.02718504202280417,0.0023467427061428085,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-10-01,0.0,3,0.009451581547315657,0.0008847714540198236,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-10-01,0.0,3,0.0034431922421189393,0.0007812117419762156,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-10-01,0.0,3,0.004426725272706584,0.0013452076065030383,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-10-01,0.0,3,0.004384417769174446,0.0004291557020446513,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-10-01,0.0,3,0.0032986245868482167,0.0029940667459776213,stable
"Central Agropastoral, Fitri, Batha, Chad",2022-10-01,0.0,3,0.0031013744258941373,0.009248012116607213,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-10-01,0.0,3,0.012978478465069766,0.11609054725632033,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-10-01,0.0,3,0.18849283359882082,0.026027363733977637,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-10-01,0.0,3,0.6964102736917871,0.09426953996498032,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-10-01,0.0,3,0.6964102736917871,0.15315213925954765,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-10-01,0.0,3,0.6964102736917871,0.08448549088698187,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-10-01,0.0,3,0.6964102736917871,0.09296174997962038,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-10-01,0.0,3,0.6964102736917871,0.027300150219594987,stable
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-10-01,0.0,3,0.002046523811257017,0.0032841942713951215,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-10-01,0.0,3,0.04486206198270749,0.003789857783021884,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2022-10-01,0.0,3,0.03493412618315135,0.0032036470889274184,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-10-01,1.0,3,0.9926735445637884,0.990722723773546,chronic
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2022-10-01,0.0,3,0.3663543084785406,0.03215333896648809,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-10-01,0.0,3,0.07688074747048491,0.010693669136085004,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2022-10-01,0.0,3,0.025854291445936258,0.013719922341335124,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-10-01,0.0,3,0.5469072301894347,0.019903543781048767,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-10-01,1.0,3,0.9918261775137411,0.9895975827066434,chronic
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2022-10-01,0.0,3,0.02718504202280417,0.0023467427061428085,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2022-10-01,0.0,3,0.009451581547315657,0.0008847714540198236,stable
