district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Savannah with Cassava and Cowpeas and Small Livestock, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,1.0,2,0.6928949872824631,0.7908409257931283
"Savannah with Cassava and Cowpeas and Small Livestock, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.19534914460606018,0.07212794741639975
"Savannah with Cassava and Cowpeas and Small Livestock, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.2424330178769028,0.08201988318935925
"Savannah with Cassava and Cowpeas and Small Livestock, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.19534914460606018,0.07254357015846803
"Savannah with Cassava and Cowpeas and Small Livestock, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.2424330178769028,0.08201988318935925
"Savannah with Cassava and Cowpeas and Small Livestock, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.19534914460606018,0.07212794741639975
"Savannah with Cassava and Cowpeas and Small Livestock, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.2086605533284744,0.09449767849655985
"Savannah with Cassava and Cowpeas and Small Livestock, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.23784910473025225,0.07827663036354189
"Savannah with Cassava and Cowpeas and Small Livestock, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.2424330178769028,0.08201988318935925
"Savannah with Cassava and Cowpeas and Small Livestock, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.24936383319248895,0.08201988318935925
"Savannah with Cassava and Cowpeas and Small Livestock, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.2424330178769028,0.08201988318935925
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-06-01,1.0,2,0.5213570752251215,0.7274311987246739
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-06-01,0.0,2,0.2628947674502607,0.1744853865932724
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-06-01,0.0,2,0.5497837376622797,0.6473507926656521
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-06-01,1.0,2,0.6598078506934649,0.7583412493804071
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-06-01,0.0,2,0.2607858455249114,0.12925034124157203
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-06-01,0.0,2,0.16037997495215084,0.03272351324239636
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-06-01,0.0,2,0.16037997495215084,0.04030479694673358
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-06-01,0.0,2,0.18069575094315804,0.035485686508312526
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2022-06-01,0.0,2,0.16037997495215084,0.05036267998207924
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2022-06-01,0.0,2,0.18069575094315804,0.040876569412306774
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2022-06-01,0.0,2,0.18069575094315804,0.07703334593610962
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2022-06-01,0.0,2,0.18069575094315804,0.06455049641908013
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2022-06-01,0.0,2,0.16037997495215084,0.05143903577012893
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2022-06-01,0.0,2,0.16037997495215084,0.05143903577012893
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2022-06-01,0.0,2,0.16037997495215084,0.04508673772250633
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2022-06-01,0.0,2,0.16037997495215084,0.04508673772250633
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2022-06-01,0.0,2,0.18069575094315804,0.07703334593610962
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2022-06-01,0.0,2,0.19302642511876394,0.08108696898463548
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2022-06-01,0.0,2,0.16037997495215084,0.04508673772250633
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2022-06-01,0.0,2,0.16037997495215084,0.04508673772250633
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2022-06-01,0.0,2,0.16037997495215084,0.04646781069875926
"Southern Highlands, Gitega, Burundi",2022-06-01,0.0,2,0.13840889573996618,0.05630977771240245
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2022-06-01,0.0,2,0.2607858455249114,0.1211984011474022
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2022-06-01,0.0,2,0.2590395667152912,0.1211984011474022
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2022-06-01,0.0,2,0.2607858455249114,0.1211984011474022
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2022-06-01,0.0,2,0.2607858455249114,0.1211984011474022
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2022-06-01,0.0,2,0.2607858455249114,0.18055833979869595
"Southern Tanganyika-Mwero Fishing, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.2607858455249114,0.09064820908346354
"Southern Tanganyika-Mwero Fishing, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.2590395667152912,0.09033208318011839
"Southern Tanganyika-Mwero Fishing, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.25193008209730605,0.08939343681906557
"Southern Tanganyika-Mwero Fishing, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,0.0,2,0.20318069836104596,0.10670525268993879
"Tenta, South Wello, Amhara, Ethiopia",2022-06-01,0.0,2,0.575719370664153,0.8300956397588733
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2022-06-01,0.0,2,0.24936383319248895,0.13804799111436064
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-06-01,1.0,2,0.575719370664153,0.7720396099817383
"Virunga Volcanic Soils Agriculture, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,1.0,2,0.6531823211905923,0.6319485715235885
"Virunga Volcanic Soils Agriculture, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-06-01,1.0,2,0.31315260772675924,0.22426399404907862
"West and Central Pastoral, Karrari, Khartoum, Sudan",2022-06-01,0.0,2,0.2607858455249114,0.1211984011474022
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2022-06-01,1.0,2,0.49299948998495574,0.7218966262756694
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2022-06-01,0.0,2,0.2607858455249114,0.1211984011474022
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2022-06-01,0.0,2,0.2607858455249114,0.18055833979869595
"West cereals and remittances, Passore, Nord, Burkina Faso",2022-06-01,0.0,2,0.2607858455249114,0.17853583721572708
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2022-06-01,1.0,2,0.49719080873140054,0.7218966262756694
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-06-01,1.0,2,0.43062506790729566,0.6560303016794685
"Abiemnhom, Unity, South Sudan",2022-10-01,1.0,3,0.7187162760767786,0.7667223447502745
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.08262397420967751,0.0891208565957859
"Artisanal Mining with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.12151112778295395,0.06513791202342879
"Artisanal Mining with Agriculture, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06360058348247695
"Artisanal Mining with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06574832813004604
"Artisanal Mining with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06360058348247695
"Artisanal Mining with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.09551194919293504,0.06360058348247695
"Artisanal Mining with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.12151112778295395,0.06513791202342879
"Artisanal Mining with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.7620951310669644,0.8586352950487054
"Artisanal Mining with Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.21417520780814686,0.09350184456285773
"Artisanal Mining with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.1521113874895934
"Artisanal Mining with Agriculture, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.143772737598498
"Artisanal Mining with Agriculture, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06836794217235344
"Artisanal Mining with Agriculture, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.143772737598498
"Artisanal Mining with Agriculture, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.09551194919293504,0.06517266917582633
"Artisanal Mining with Agriculture, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06836794217235344
"Artisanal Mining with Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.12151112778295395,0.06552258461143129
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-10-01,0.0,3,0.13798998511791094,0.1160237215755372
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-10-01,0.0,3,0.18174079904791535,0.06056131795731677
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.1016551075763454
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.0462477714924633
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.0474598843519811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-10-01,1.0,3,0.48059758443219747,0.39716024701350566
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-10-01,1.0,3,0.48059758443219747,0.47638538203422814
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.04609661040104216
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-10-01,1.0,3,0.7452605861568526,0.7573575478497393
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-10-01,1.0,3,0.7452605861568526,0.7633870539202741
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-10-01,1.0,3,0.5211566641542497,0.40458509084223787
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.04720838768908432
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.04720838768908432
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-10-01,1.0,3,0.5211566641542497,0.40458509084223787
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-10-01,0.0,3,0.5247406238870052,0.5241174620588254
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-10-01,1.0,3,0.7452605861568526,0.7523756286458811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-10-01,1.0,3,0.7452605861568526,0.7523756286458811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-10-01,1.0,3,0.7452605861568526,0.7523756286458811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.04380089125186249
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-10-01,0.0,3,0.7452605861568526,0.7523756286458811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-10-01,1.0,3,0.5247406238870052,0.5278656384122145
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-10-01,1.0,3,0.7452605861568526,0.7523756286458811
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.0462477714924633
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-10-01,1.0,3,0.5247406238870052,0.5278656384122145
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.0714069516066325
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.0714069516066325
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-10-01,0.0,3,0.1527569046842582,0.06387689322832996
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-10-01,0.0,3,0.1527569046842582,0.05057014801263313
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-10-01,0.0,3,0.13798998511791094,0.043409531378256955
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-10-01,0.0,3,0.12151112778295395,0.03196669038138258
"Central Agropastoral, Fitri, Batha, Chad",2022-10-01,0.0,3,0.20273422186145607,0.20499302712922976
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-10-01,0.0,3,0.22051281162670006,0.17868337901894854
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-10-01,0.0,3,0.1527569046842582,0.14178767874111048
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.0462477714924633
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-10-01,1.0,3,0.5051294384985056,0.7730263859954576
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.0714069516066325
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-10-01,0.0,3,0.20900785667625207,0.1259841867026319
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-10-01,1.0,3,0.5035650216897402,0.7443060855031449
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-10-01,0.0,3,0.20900785667625207,0.12329928104306662
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-10-01,0.0,3,0.13798998511791094,0.043409531378256955
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-10-01,0.0,3,0.12151112778295395,0.03196669038138258
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-10-01,0.0,3,0.20900785667625207,0.1706044965159948
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-10-01,0.0,3,0.20900785667625207,0.1706044965159948
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-10-01,0.0,3,0.19168707103233937,0.0714069516066325
"Clay Soils with High Production of Cassava and Maize, and Cattle, City of Mwene-Ditu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.10997656540286305
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.10826932221078964
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.143772737598498
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.0954668494937032
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.2032157415117134,0.15649191820019268
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-10-01,0.0,3,0.16549937617830565,0.053515939145746434
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-10-01,0.0,3,0.1527569046842582,0.06443724255881073
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-10-01,0.0,3,0.1527569046842582,0.0495945204756087
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-10-01,0.0,3,0.17427176612764425,0.06696875820744959
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-10-01,0.0,3,0.1527569046842582,0.06529000563213738
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-10-01,0.0,3,0.1527569046842582,0.054610644900961604
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-10-01,0.0,3,0.1527569046842582,0.059615057991806907
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-10-01,0.0,3,0.1527569046842582,0.04514797380184587
"Copperbelt and Marginal Agriculture, City of Kolwezi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20273422186145607,0.10932959418095899
"Copperbelt and Marginal Agriculture, City of Likasi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.18174079904791535,0.08564148899910501
"Copperbelt and Marginal Agriculture, Kambove, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.11973560161762169
"Copperbelt and Marginal Agriculture, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.1527569046842582,0.07950468475103681
"Copperbelt and Marginal Agriculture, Kipushi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06836794217235344
"Copperbelt and Marginal Agriculture, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20273422186145607,0.10932959418095899
"Copperbelt and Marginal Agriculture, Mutshatsha, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20273422186145607,0.10932959418095899
"Copperbelt and Marginal Agriculture, Sakania, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.10932959418095899
"Eastern Arid Plateaus, Gitega, Burundi",2022-10-01,0.0,3,0.08262397420967751,0.03331219101741715
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.13798998511791094,0.12261847103775185
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.2124666893920286,0.17592130254359245
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.5391048064950122,0.7119177323556081
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.5391048064950122,0.7119177323556081
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.5391048064950122,0.7119177323556081
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.5391048064950122,0.7119177323556081
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.5391048064950122,0.7238883393444783
"Enderta, South Eastern, Tigray, Ethiopia",2022-10-01,1.0,3,0.7187162760767786,0.8196446244776898
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.1521113874895934
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.17788579653470152,0.08492826760124642
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.10997656540286305
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.0954668494937032
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.16549937617830565,0.07950468475103681
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.1521113874895934
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.22051281162670006,0.1617032928171706
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.10997656540286305
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.0954668494937032
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.16549937617830565,0.07950468475103681
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.143772737598498
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.19168707103233937,0.10997656540286305
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.12156475872928348
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.12151112778295395,0.06513791202342879
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06733383809706073
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.0655212283269667
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06574832813004604
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.09551194919293504,0.06360058348247695
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.12151112778295395,0.06513791202342879
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.20900785667625207,0.143772737598498
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,3,0.7620951310669644,0.8586352950487054
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.08262397420967751,0.06360058348247695
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,3,0.13798998511791094,0.06513791202342879
