district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-06-01,0.0,1,0.044339203124761896,0.017064116038660627
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,1,0.04839912718518835,0.022144535404008615
"Leer, Unity, South Sudan",2023-06-01,1.0,1,0.9631451437987912,0.9644862730896907
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03476850756042653
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03476850756042653
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.053760731636037624,0.03352092882930556
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.053760731636037624,0.03352092882930556
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.7199572522364067,0.7781444785379267
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.020857071583646636
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.028018223593869032
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04695726613360319,0.026693048588486715
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.024801218014061894
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.028018223593869032
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.05857338656348098,0.0430493212421146
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,1,0.036050516439240336,0.013400633898149257
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-06-01,1.0,1,0.8932171721115817,0.9169628984269905
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.7737070957487094,0.7471886638195642
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06652187275291807,0.04500962043458277
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.051181298586785,0.031640488741829176
"Mayendit, Unity, South Sudan",2023-06-01,1.0,1,0.9631451437987912,0.9644862730896907
"Mayom, Unity, South Sudan",2023-06-01,1.0,1,0.9631451437987912,0.9644862730896907
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,1,0.04839912718518835,0.022144535404008615
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.036050516439240336,0.01801825388720145
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.03040235755823791,0.013285999050171004
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.05180326170837347,0.031935528452278504
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.08109771576170655,0.05869749183244137
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04166858336247844,0.032516021377018006
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8367901343657845,0.7711511601423131
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06024894573328142,0.03750431673038848
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.12676439570661585,0.11878726873266396
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.7737070957487094,0.7442823707817242
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.08109771576170655,0.05869749183244137
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8517473407044928,0.8242449748298823
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.6862591473670819,0.7832412262895414
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.15881783308243097,0.11404381779305534
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-06-01,0.0,1,0.06109851925505246,0.03360292004049176
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.0590344904285014
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.05924739963811343
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-06-01,0.0,1,0.04887853828837748,0.037829105011210694
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.028176011858903182
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.09355201124791739
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.06699313522697779
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-06-01,0.0,1,0.04887853828837748,0.03745605118063819
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.05033873081351634
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.04458617142986039
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-06-01,0.0,1,0.053760731636037624,0.0298668150699091
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.0590344904285014
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-06-01,0.0,1,0.04887853828837748,0.037829105011210694
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.07832197924167053
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.05874038589016
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-06-01,0.0,1,0.044339203124761896,0.017064116038660627
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-06-01,1.0,1,0.6767437270703486,0.9103375881089778
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.05270468990615819
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-06-01,0.0,1,0.09085396396564133,0.05270468990615819
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-06-01,0.0,1,0.13501717414005912,0.11197560669563392
"Northeast Highlands Agriculture, Aru, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.03785619637559482,0.018920481710528972
"Northeast Highlands Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8527610079666119,0.8269797006700773
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02751543954159282,0.013285999050171004
"Northeast Highlands Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8634082286032763,0.8242449748298823
"Northeast Highlands Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.7823500707147287,0.7662859950715694
"Northeast Highlands Agriculture, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8517473407044928,0.8242449748298823
"Northeast Highlands Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012028973342771187
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-06-01,1.0,1,0.8932171721115817,0.9169628984269905
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-06-01,1.0,1,0.8932171721115817,0.9169628984269905
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,1,0.0543485046564652,0.022734733758040315
"Northern Livestock, Goundam, Tombouctou, Mali",2023-06-01,0.0,1,0.044339203124761896,0.017064116038660627
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,1,0.9631451437987912,0.943666735614286
"Northern Tanganyika Midland Agriculture, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8397602450389369,0.8072799650242684
"Northern Tanganyika Midland Agriculture, Uvira, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.8362026554224986,0.7840083369216049
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,1,0.7565164006792267,0.8780786511404631
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-06-01,0.0,1,0.036050516439240336,0.020189038611965516
"Orientale Fishing with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012934626009739908
"Orientale Fishing with Agriculture, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012887100579659617
"Orientale Fishing with Agriculture, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012776306915160216
"Orientale Fishing with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.011768316337918977
"Orientale Fishing with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012133365925694764
"Orientale Fishing with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012133365925694764
"Orientale Fishing with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012776306915160216
"Orientale Fishing with Agriculture, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Orientale Fishing with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8527610079666119,0.8269797006700773
"Orientale Fishing with Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.8634082286032763,0.8242449748298823
"Orientale Fishing with Agriculture, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Orientale Fishing with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03506323981362415
"Orientale Fishing with Agriculture, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.020857071583646636
"Orientale Fishing with Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.051181298586785,0.031640488741829176
"Orientale Fishing with Agriculture, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.020933365604301472
"Orientale Fishing with Agriculture, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.024801218014061894
"Orientale Fishing with Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.06318149917055205,0.03853750191687503
"Orientale Fishing with Agriculture, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Orientale Fishing with Agriculture, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012776306915160216
"Orientale Fishing with Agriculture, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Orientale Fishing with Agriculture, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Panyijiar, Unity, South Sudan",2023-06-01,1.0,1,0.9631451437987912,0.9644862730896907
"Pariang, Unity, South Sudan",2023-06-01,1.0,1,0.9539579125143698,0.9593655224352857
"Rokero Camp, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.37456117355661894
"Rubkona, Unity, South Sudan",2023-06-01,1.0,1,0.9631451437987912,0.9665380828815588
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-06-01,0.0,1,0.036050516439240336,0.040328362421905434
"Savannah Cassava, Dilolo, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.021951152318187842
"Savannah Cassava, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.0282574089564036
"Savannah Cassava, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04839912718518835,0.028018223593869032
"Savannah Cassava, Kapanga, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.023878207598582578
"Savannah Surplus Maize, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04695726613360319,0.026693048588486715
"Savannah Surplus Maize, Kabalo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.07698680151620661,0.057094090340101364
"Savannah Surplus Maize, Kabongo, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04839912718518835,0.0282574089564036
"Savannah Surplus Maize, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03476850756042653
"Savannah Surplus Maize, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.0282574089564036
"Savannah Surplus Maize, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04839912718518835,0.028018223593869032
"Savannah Surplus Maize, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.036050516439240336,0.019083526521292603
"Savannah Surplus Maize, Kongolo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.10341078168831204,0.08886534834823147
"Savannah Surplus Maize, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04695726613360319,0.026176234633789562
"Savannah Surplus Maize, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.028018223593869032
"Savannah Surplus Maize, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.09295393294139662,0.08053404985071079
"Savannah Surplus Maize, Mitwaba, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.4251245469681386,0.4980167727463226
"Savannah Surplus Maize, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.08397731345590179,0.04896450616041903
"Savannah Surplus Maize, Nyunzu, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.7022307359186247,0.4453853677796418
"Savannah Surplus Maize, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.4251245469681386,0.4980167727463226
"Savannah with Cassava and Cowpeas and Small Livestock, City of Kananga, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.036759599503134455
"Savannah with Cassava and Cowpeas and Small Livestock, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03476850756042653
"Savannah with Cassava and Cowpeas and Small Livestock, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03476850756042653
"Savannah with Cassava and Cowpeas and Small Livestock, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03352092882930556
"Savannah with Cassava and Cowpeas and Small Livestock, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.053760731636037624,0.03352092882930556
"Savannah with Cassava and Cowpeas and Small Livestock, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.053760731636037624,0.03352092882930556
"Savannah with Cassava and Cowpeas and Small Livestock, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04124069011265883,0.018920481710528972
"Savannah with Cassava and Cowpeas and Small Livestock, Kamiji, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.028018223593869032
"Savannah with Cassava and Cowpeas and Small Livestock, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.7199572522364067,0.7781444785379267
"Savannah with Cassava and Cowpeas and Small Livestock, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.020857071583646636
"Savannah with Cassava and Cowpeas and Small Livestock, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.037224641936517894
"Savannah with Cassava and Cowpeas and Small Livestock, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.024801218014061894
"Savannah with Cassava and Cowpeas and Small Livestock, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.05425630710964785,0.03352092882930556
"Savannah with Cassava and Cowpeas and Small Livestock, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.044339203124761896,0.02219874312099369
"Savannah with Cassava and Cowpeas and Small Livestock, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06899631287527926,0.04827058355336595
"Savannah with Cassava and Cowpeas and Small Livestock, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.04790368461227663,0.028018223593869032
"Savannah with Cassava and Cowpeas and Small Livestock, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06109851925505246,0.03476850756042653
"Savannah with Cassava and Cowpeas and Small Livestock, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.05857338656348098,0.0430493212421146
"Savannah with Cassava and Cowpeas and Small Livestock, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06652187275291807,0.04463514895324274
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,1,0.729785908399194,0.9628401895205007
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-06-01,0.0,1,0.1554744913133663,0.06590015125883457
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,1,0.1393528499802313,0.10128928125560552
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-06-01,1.0,1,0.7434957454499986,0.947948877411052
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-06-01,0.0,1,0.08921374018846662,0.06461341047764241
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-06-01,0.0,1,0.04695726613360319,0.018945247388536323
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-06-01,0.0,1,0.044339203124761896,0.025982234151586913
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-06-01,0.0,1,0.04790368461227663,0.022301700248948442
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-06-01,0.0,1,0.0633849229352703,0.03359171311721381
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-06-01,0.0,1,0.044339203124761896,0.010373232033186373
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-06-01,0.0,1,0.039415451255660296,0.013615699648393874
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-06-01,0.0,1,0.036050516439240336,0.013058076962485031
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-06-01,0.0,1,0.036050516439240336,0.01301739619123727
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-06-01,0.0,1,0.036050516439240336,0.01301739619123727
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-06-01,0.0,1,0.02751543954159282,0.009653047758359238
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-06-01,0.0,1,0.02751543954159282,0.00931325245160928
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-06-01,0.0,1,0.039415451255660296,0.013615699648393874
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-06-01,0.0,1,0.036050516439240336,0.014255569857332711
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-06-01,0.0,1,0.02751543954159282,0.00931325245160928
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-06-01,0.0,1,0.02751543954159282,0.009232141292449099
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-06-01,0.0,1,0.02751543954159282,0.009232141292449099
"Southern Highlands, Gitega, Burundi",2023-06-01,0.0,1,0.02488515817950546,0.01643676619641649
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.2719074559586926
"Southern Tanganyika-Mwero Fishing, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.06652187275291807,0.04463514895324274
"Southern Tanganyika-Mwero Fishing, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.07077495660162672,0.04587160998523229
"Southern Tanganyika-Mwero Fishing, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.08397731345590179,0.04896450616041903
"Southern Tanganyika-Mwero Fishing, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.07698680151620661,0.058216082003237975
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-06-01,0.0,1,0.036050516439240336,0.020189038611965516
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,1,0.7565164006792267,0.8780786511404631
"Urban, Chitungwiza, Harare, Zimbabwe",2023-06-01,0.0,1,0.036050516439240336,0.02152823393107597
"Urban, Epworth, Harare, Zimbabwe",2023-06-01,0.0,1,0.04839912718518835,0.052309166122674826
"Urban, Harare Urban, Harare, Zimbabwe",2023-06-01,0.0,1,0.04839912718518835,0.053009641200049536
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-06-01,0.0,1,0.036050516439240336,0.013400633898149257
"Virunga Volcanic Soils Agriculture, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,1,0.5134717470460237,0.6878998977369832
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.26758288263689034
