district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-06-01,0.0,2,0.25887047357324955,0.4301716794744662,stable
"Panyijiar, Unity, South Sudan",2022-06-01,1.0,2,0.8977606851223204,0.5998799815850102,chronic
"Pariang, Unity, South Sudan",2022-06-01,1.0,2,0.8957246301409014,0.5998799815850102,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2022-06-01,0.0,2,0.4430118792755167,0.5425772703223621,stable
"Rubkona, Unity, South Sudan",2022-06-01,1.0,2,0.8977606851223204,0.5998799815850102,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-06-01,0.0,2,0.1344874743145818,0.35595890379849526,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-06-01,1.0,2,0.8833945831873807,0.5363852092588709,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-06-01,1.0,2,0.8751840684676051,0.5105769426276702,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2022-06-01,0.0,2,0.850745974972287,0.5288410780616208,recovery
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2022-06-01,0.0,2,0.27349547236382327,0.4250154210898568,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.400453438114866,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-06-01,1.0,2,0.8936251988785647,0.555870017355938,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2022-06-01,0.0,2,0.850745974972287,0.5317562930298753,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2022-06-01,0.0,2,0.27349547236382327,0.3766022789623225,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2022-06-01,1.0,2,0.8508121231388652,0.5404136616025725,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2022-06-01,1.0,2,0.8438840111871855,0.6170315916457625,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2022-06-01,1.0,2,0.8061497474737415,0.5551919796838268,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-06-01,0.0,2,0.2996504215978825,0.4267268002257071,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2022-06-01,1.0,2,0.8957246301409014,0.6429599829400701,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2022-06-01,0.0,2,0.2996504215978825,0.38468126882052917,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2022-06-01,0.0,2,0.28937149763339765,0.40202200649601366,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-06-01,0.0,2,0.850745974972287,0.5446164174,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2022-06-01,1.0,2,0.8957246301409014,0.6429599829400701,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2022-06-01,0.0,2,0.28937149763339765,0.42645843027994246,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2022-06-01,0.0,2,0.28937149763339765,0.40202200649601366,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-06-01,1.0,2,0.8508121231388652,0.5957317595426153,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2022-06-01,1.0,2,0.8720669715254401,0.6315550284232004,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2022-06-01,1.0,2,0.8957246301409014,0.6429599829400701,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2022-06-01,1.0,2,0.8608026449933975,0.5797367571796564,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2022-06-01,0.0,2,0.28937149763339765,0.40202200649601366,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2022-06-01,0.0,2,0.8660046836348134,0.5733029246657628,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2022-06-01,0.0,2,0.2996504215978825,0.41166931156432424,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2022-06-01,0.0,2,0.8660046836348134,0.586653771155292,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-06-01,0.0,2,0.27349547236382327,0.406382655234194,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2022-06-01,1.0,2,0.8810798629134354,0.6429599829400701,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2022-06-01,0.0,2,0.18407181150455557,0.36945458111055396,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.3125102331465325,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.2996965783283416,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.3456879616746133,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-06-01,0.0,2,0.1030751963019942,0.324539795785594,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.3141573328258258,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2022-06-01,0.0,2,0.18407181150455557,0.3686144419420615,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2022-06-01,0.0,2,0.158951038909896,0.36073566954592373,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2022-06-01,0.0,2,0.13719297990230528,0.3351411199923366,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2022-06-01,0.0,2,0.18553472584294273,0.3760625329140595,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.3817088396578752,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.3313033373997715,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.3347291203977377,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.32443605324206043,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2022-06-01,0.0,2,0.2996504215978825,0.47552822425946334,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2022-06-01,0.0,2,0.2996504215978825,0.47552822425946334,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2022-06-01,1.0,2,0.25887047357324955,0.40859250259934177,onset
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2022-06-01,0.0,2,0.1344874743145818,0.35967448015847114,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2022-06-01,0.0,2,0.1344874743145818,0.35967448015847114,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2022-06-01,0.0,2,0.1344874743145818,0.35967448015847114,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2022-06-01,0.0,2,0.1344874743145818,0.35967448015847114,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2022-06-01,0.0,2,0.09580410818163151,0.35967448015847114,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2022-06-01,0.0,2,0.09580410818163151,0.35967448015847114,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2022-06-01,0.0,2,0.1344874743145818,0.35967448015847114,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2022-06-01,0.0,2,0.24012739694529942,0.41388488539472273,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2022-06-01,0.0,2,0.09580410818163151,0.35967448015847114,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2022-06-01,0.0,2,0.09580410818163151,0.35967448015847114,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2022-06-01,0.0,2,0.09580410818163151,0.35967448015847114,stable
"Southern Highlands, Gitega, Burundi",2022-06-01,0.0,2,0.07011313397652454,0.3641415977725704,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2022-06-01,0.0,2,0.2818716576339835,0.39065629205786234,stable
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2022-06-01,0.0,2,0.24988279148267253,0.39065629205786234,stable
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2022-06-01,0.0,2,0.2818716576339835,0.39065629205786234,stable
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2022-06-01,0.0,2,0.2818716576339835,0.39065629205786234,stable
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2022-06-01,0.0,2,0.2996504215978825,0.47552822425946334,stable
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2022-06-01,1.0,2,0.8608026449933975,0.5096532354204899,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2022-06-01,0.0,2,0.2996504215978825,0.47552822425946334,stable
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2022-06-01,1.0,2,0.8751840684676051,0.5096532354204899,chronic
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2022-06-01,0.0,2,0.2818716576339835,0.39065629205786234,stable
"Tenta, South Wello, Amhara, Ethiopia",2022-06-01,0.0,2,0.8305619842640017,0.5389115980692427,recovery
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2022-06-01,0.0,2,0.22238747245379914,0.4406493450072955,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-06-01,1.0,2,0.8350280834885084,0.5715264268870427,chronic
"Urban, Bamako, Bamako, Mali",2022-06-01,0.0,2,0.1344874743145818,0.3556193879961073,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2022-06-01,0.0,2,0.2818716576339835,0.39065629205786234,stable
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2022-06-01,1.0,2,0.7934940763801298,0.5360821885478986,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2022-06-01,0.0,2,0.2818716576339835,0.39065629205786234,stable
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2022-06-01,0.0,2,0.2818716576339835,0.39065629205786234,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2022-06-01,0.0,2,0.4430118792755167,0.5425772703223621,stable
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2022-06-01,1.0,2,0.833699186177505,0.5360821885478986,chronic
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2022-06-01,0.0,2,0.4430118792755167,0.511583839083784,stable
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-06-01,1.0,2,0.8751840684676051,0.49673519401133215,chronic
"Abiemnhom, Unity, South Sudan",2022-10-01,1.0,3,0.9522734524466596,0.8733226066465485,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.017884088581921257,0.07236797415464488,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.017884088581921257,0.07236797415464488,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.017884088581921257,0.07236797415464488,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.017884088581921257,0.07236797415464488,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.017884088581921257,0.07236797415464488,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.017884088581921257,0.07236797415464488,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-10-01,0.0,3,0.017884088581921257,0.07236797415464488,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-10-01,0.0,3,0.02224324276434413,0.13579919587028233,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-10-01,0.0,3,0.9257523206637049,0.7092030066216723,recovery
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-10-01,0.0,3,0.13025081370439634,0.08668004307341155,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.08775111086745564,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.09338402762345843,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.10339685460685558,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-10-01,1.0,3,0.874576974137979,0.7219357149163851,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-10-01,1.0,3,0.874576974137979,0.6493259358621305,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.09338402762345843,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-10-01,1.0,3,0.7928412156570495,0.8281639872775057,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-10-01,1.0,3,0.7928412156570495,0.8201787145530076,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-10-01,1.0,3,0.8905022276903425,0.7964466674236205,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.09338402762345843,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.08968664763712048,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-10-01,1.0,3,0.8905022276903425,0.8185421911672972,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-10-01,0.0,3,0.8993183391386548,0.8284709792561632,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-10-01,1.0,3,0.7928412156570495,0.8154186256872973,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-10-01,1.0,3,0.7928412156570495,0.8358791317776215,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-10-01,1.0,3,0.7928412156570495,0.8154186256872973,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.10140059137438748,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-10-01,0.0,3,0.7928412156570495,0.8154186256872973,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-10-01,1.0,3,0.8993183391386548,0.810499755542615,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-10-01,1.0,3,0.7928412156570495,0.8154186256872973,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.09612507589644381,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-10-01,1.0,3,0.8993183391386548,0.8141167101240822,chronic
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-10-01,0.0,3,0.059648420700830235,0.0776836549323135,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.09166668061269755,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-10-01,0.0,3,0.059648420700830235,0.0680535674091249,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.11689810511810485,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-10-01,0.0,3,0.09660175710050321,0.049134534774240256,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.09166668061269755,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.036551354020474464,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-10-01,0.0,3,0.04681162672661634,0.05180094768320798,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.10198579791232357,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-10-01,0.0,3,0.09660175710050321,0.049134534774240256,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-10-01,0.0,3,0.035818967228916775,0.030280767963323036,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-10-01,0.0,3,0.02224324276434413,0.03083047755175411,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-10-01,0.0,3,0.030989149130868608,0.03851777493134176,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-10-01,0.0,3,0.030989149130868608,0.029486123599131078,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-10-01,0.0,3,0.02224324276434413,0.054592046159674584,stable
"Central Agropastoral, Fitri, Batha, Chad",2022-10-01,0.0,3,0.23098754887566628,0.20797873987637744,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-10-01,0.0,3,0.31126581067669423,0.31316874453573645,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-10-01,0.0,3,0.09891699034829021,0.08204240994796104,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-10-01,0.0,3,0.35269816984772534,0.1799084116345951,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-10-01,0.0,3,0.35269816984772534,0.18698764894506953,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-10-01,0.0,3,0.35269816984772534,0.18869178561644273,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-10-01,0.0,3,0.35269816984772534,0.16145459239953228,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-10-01,0.0,3,0.35269816984772534,0.16509669612962627,stable
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-10-01,0.0,3,0.0613724241768489,0.1098660475669267,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.09338402762345843,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2022-10-01,0.0,3,0.11211098439208421,0.09795595688846384,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-10-01,1.0,3,0.9242233723502181,0.901508948552622,chronic
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2022-10-01,0.0,3,0.3024962465730722,0.14527195038935672,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.09166668061269755,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.10198579791232357,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-10-01,0.0,3,0.31126581067669423,0.10277758324661987,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-10-01,1.0,3,0.9178972489590655,0.8928355812674464,chronic
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2022-10-01,0.0,3,0.09660175710050321,0.049134534774240256,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2022-10-01,0.0,3,0.035818967228916775,0.030280767963323036,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-10-01,0.0,3,0.23098754887566628,0.2129094063454845,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-10-01,0.0,3,0.02224324276434413,0.03083047755175411,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2022-10-01,0.0,3,0.030989149130868608,0.029486123599131078,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-10-01,0.0,3,0.02224324276434413,0.054592046159674584,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-10-01,0.0,3,0.20139959780225217,0.2177770114536127,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-10-01,0.0,3,0.21213071685627463,0.2985256196291696,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-10-01,0.0,3,0.1546819738888855,0.09166668061269755,stable
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,3,0.017884088581921257,0.08879539230081478,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2022-10-01,0.0,3,0.017884088581921257,0.08879539230081478,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2022-10-01,0.0,3,0.06691231613409797,0.07030394445631417,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.053640426944894265,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.05031255664198795,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.07183867668931125,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.045229211528894184,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.04709856227358819,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.05656696460151591,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2022-10-01,0.0,3,0.0613724241768489,0.04082164084954223,stable
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.08201940062086138,stable
"Eastern Arid Plateaus, Gitega, Burundi",2022-10-01,0.0,3,0.017884088581921257,0.035783478702874155,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,3,0.03542039091435929,0.11947172018276833,stable
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,3,0.38756970800552437,0.23926611258823288,stable
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9663247656072832,0.8004301243695752,chronic
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9663247656072832,0.8004301243695752,chronic
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9735870777688949,0.8004301243695752,chronic
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9735870777688949,0.8004301243695752,chronic
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2022-10-01,1.0,3,0.9663247656072832,0.8004301243695752,chronic
"Enderta, South Eastern, Tigray, Ethiopia",2022-10-01,1.0,3,0.9522734524466596,0.8298844533428588,chronic
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2022-10-01,1.0,3,0.9584014343148249,0.7198641920698746,chronic
"Guba Lafto, North Wello, Amhara, Ethiopia",2022-10-01,1.0,3,0.9413250084529494,0.8544291143359759,chronic
"Guit, Unity, South Sudan",2022-10-01,1.0,3,0.9522734524466596,0.8733226066465485,chronic
"Gumer, Guraghe, SNNPR, Ethiopia",2022-10-01,0.0,3,0.035818967228916775,0.07265233941366084,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2022-10-01,0.0,3,0.09891699034829021,0.11497680650547061,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-10-01,1.0,3,0.4195451463717508,0.1665598991820737,onset
"Humid Plateaus, Gitega, Burundi",2022-10-01,0.0,3,0.017884088581921257,0.035783478702874155,stable
"Juba, Central Equatoria, South Sudan",2022-10-01,1.0,3,0.8380344698171895,0.8528723069200154,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2022-10-01,0.0,3,0.17490970239570172,0.128432736784975,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2022-10-01,0.0,3,0.17218455714014988,0.09460412392918091,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2022-10-01,0.0,3,0.13854362738972908,0.09856593917247758,stable
