district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4393159125637171,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-02-01,0.0,1,0.2828360591432556,0.4423362098138361,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-02-01,1.0,1,0.6496092014508852,0.5328250815817465,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-02-01,1.0,1,0.6550829438076287,0.5619593652357989,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-02-01,0.0,1,0.699663978249061,0.5416688016107312,recovery
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-02-01,1.0,1,0.6550829438076287,0.5619593652357989,chronic
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-02-01,0.0,1,0.29703237467602517,0.42724293034322913,stable
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,1,0.31009994015154024,0.39096916895293415,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2023-02-01,0.0,1,0.2149570160449307,0.37438749079033634,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,1,0.6496092014508852,0.5551929626349464,chronic
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,1,0.6496092014508852,0.5455733814558275,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-02-01,0.0,1,0.1859567189583436,0.38222109781000485,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-02-01,0.0,1,0.2149570160449307,0.38112820968295175,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-02-01,0.0,1,0.2149570160449307,0.38112820968295175,stable
"Panyijiar, Unity, South Sudan",2023-02-01,1.0,1,0.699663978249061,0.5477362932359069,chronic
"Pariang, Unity, South Sudan",2023-02-01,1.0,1,0.7018836834260137,0.5477362932359069,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,1,0.642719151018114,0.5441800119706344,chronic
"Rokero Camp, Sudan",2023-02-01,1.0,1,0.6343047575574113,0.5407581502136198,chronic
"Rubkona, Unity, South Sudan",2023-02-01,1.0,1,0.699663978249061,0.5477362932359069,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-02-01,0.0,1,0.25016632813374307,0.4136882548399665,stable
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-02-01,1.0,1,0.6553161600948239,0.5210069549472228,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,1,0.6409443545348882,0.5355414189557414,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,1,0.30753282254713965,0.430524417937518,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.43008729192179773,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-02-01,0.0,1,0.3097409289543992,0.4428281813635966,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,1,0.6616473966949418,0.5407581502136198,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-02-01,0.0,1,0.31009994015154024,0.39933244330864487,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-02-01,0.0,1,0.2922440769204743,0.43826989879085576,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-02-01,1.0,1,0.6496092014508852,0.5300904127047344,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-02-01,1.0,1,0.6311083020893378,0.5312456428904846,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-02-01,1.0,1,0.6458927905414217,0.5309959336664922,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-02-01,0.0,1,0.2828360591432556,0.4423362098138361,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.4377882211536738,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,1,0.30753282254713965,0.430524417937518,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.42843471983157283,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-02-01,1.0,1,0.6496092014508852,0.5328250815817465,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-02-01,0.0,1,0.280607464877428,0.4380365200462337,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-02-01,0.0,1,0.27818604902381927,0.43008729192179773,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.41852614576155295,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.42667461819681757,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-02-01,0.0,1,0.1859567189583436,0.38897839322990474,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-02-01,0.0,1,0.1859567189583436,0.3910315861133606,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-02-01,0.0,1,0.1859567189583436,0.38610748539512035,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38897839322990474,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38344438521617474,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.3905207817212009,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.4132905884528777,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-02-01,0.0,1,0.1859567189583436,0.40622575574987285,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38424229946919325,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38429772728360323,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38897839322990474,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-02-01,0.0,1,0.27818604902381927,0.39960178497774385,stable
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,1,0.32509622412204675,0.4441585376344706,stable
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-02-01,0.0,1,0.25016632813374307,0.4260811648070482,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-02-01,0.0,1,0.25016632813374307,0.4260811648070482,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-02-01,0.0,1,0.25016632813374307,0.4260811648070482,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-02-01,0.0,1,0.25016632813374307,0.4260811648070482,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-02-01,0.0,1,0.2149570160449307,0.40931578500662313,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-02-01,0.0,1,0.2149570160449307,0.40931578500662313,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-02-01,0.0,1,0.25016632813374307,0.4260811648070482,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-02-01,0.0,1,0.29333007849664655,0.4260811648070482,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-02-01,0.0,1,0.2149570160449307,0.40931578500662313,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-02-01,0.0,1,0.2149570160449307,0.40931578500662313,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-02-01,0.0,1,0.2149570160449307,0.40931578500662313,stable
"Southern Highlands, Gitega, Burundi",2023-02-01,0.0,1,0.1859567189583436,0.43292560536901703,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,1,0.25016632813374307,0.40634538577618173,onset
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-02-01,0.0,1,0.1859567189583436,0.38222109781000485,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,1,0.6496092014508852,0.5455733814558275,chronic
"Urban, Bamako, Bamako, Mali",2023-02-01,0.0,1,0.1859567189583436,0.39765746039966426,stable
"Urban, Bikita, Masvingo, Zimbabwe",2023-02-01,0.0,1,0.31246102908537443,0.4190936197509758,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-02-01,0.0,1,0.32509622412204675,0.4499210324736531,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2023-02-01,0.0,1,0.27818604902381927,0.4194946886694772,stable
"Urban, Epworth, Harare, Zimbabwe",2023-02-01,0.0,1,0.27818604902381927,0.4194946886694772,stable
"Urban, Harare Urban, Harare, Zimbabwe",2023-02-01,0.0,1,0.27818604902381927,0.4194946886694772,stable
"Urban, Kampala, Central, Uganda",2023-02-01,0.0,1,0.1859567189583436,0.3918420708041514,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-02-01,0.0,1,0.280607464877428,0.39096916895293415,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-02-01,1.0,1,0.630038259285388,0.5341803022986696,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-02-01,1.0,1,0.6398865629773105,0.5373785129503151,chronic
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-02-01,0.0,1,0.25016632813374307,0.40633651644645596,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,1,0.642719151018114,0.5520824736313111,chronic
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-02-01,1.0,1,0.6435278653058265,0.5346117349413545,chronic
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,1,0.6409443545348882,0.5499458800609797,chronic
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,1,0.2828360591432556,0.4531133436368302,onset
"Abiemnhom, Unity, South Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8739502453591251,chronic
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-06-01,1.0,2,0.5220420761459621,0.841616677078238,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-06-01,0.0,2,0.4484885129286316,0.08102860962684512,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-06-01,0.0,2,0.4484885129286316,0.08102860962684512,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-06-01,0.0,2,0.4484885129286316,0.08102860962684512,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-06-01,0.0,2,0.4484885129286316,0.08102860962684512,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-06-01,0.0,2,0.4484885129286316,0.08102860962684512,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-06-01,0.0,2,0.4484885129286316,0.08102860962684512,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-06-01,0.0,2,0.4484885129286316,0.08102860962684512,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-06-01,0.0,2,0.4484885129286316,0.10831985648828293,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,2,0.5220420761459621,0.7899461538894653,chronic
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16415713015017003,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.17043016303195865,stable
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,2,0.5242839424170042,0.6254417581452085,recovery
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-06-01,0.0,2,0.4484885129286316,0.12150878576491285,stable
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-06-01,0.0,2,0.5242839424170042,0.6254417581452085,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1530531674136589,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14545896588482027,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1589076543463798,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15978071107754785,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1530531674136589,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7536332706065015,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7477490556962216,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.23565790990704344,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1530531674136589,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15195225828379982,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-06-01,0.0,2,0.5220420761459621,0.7510394551391968,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.2428406528948968,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7476020743423086,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7520203926151982,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7520203926151982,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1503363367489438,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.2614862560075537,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.2577651845606639,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-06-01,1.0,2,0.4772908507029099,0.2614862560075537,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1530531674136589,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.2577651845606639,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14326439080975722,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16552483486643207,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1630286054005666,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.13865425195211434,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16813617828251096,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16552483486643207,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12257706475250153,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-06-01,0.0,2,0.4484885129286316,0.16536624589890397,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1463116511630992,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16813617828251096,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14356020297359962,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.10685760369832446,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.11207590140769619,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12757819036370907,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14834461515662575,stable
"Central Agropastoral, Fitri, Batha, Chad",2023-06-01,0.0,2,0.4772908507029099,0.24411134253375225,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-06-01,0.0,2,0.4772908507029099,0.17426818326266297,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-06-01,0.0,2,0.4484885129286316,0.17356975731253146,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-06-01,0.0,2,0.4772908507029099,0.24195836877805402,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-06-01,0.0,2,0.4772908507029099,0.23580641079447842,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-06-01,0.0,2,0.4772908507029099,0.2306971517493471,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-06-01,0.0,2,0.4772908507029099,0.2142049464029473,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-06-01,0.0,2,0.4772908507029099,0.16542142405513383,stable
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,2,0.5242839424170042,0.7565623185617729,recovery
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-06-01,0.0,2,0.4772908507029099,0.14430396507918813,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1530531674136589,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.17316967311202386,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7173900966534965,chronic
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16552483486643207,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1463116511630992,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.17603879633933847,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.3269020908711128,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16813617828251096,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14356020297359962,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1599928721960481,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.10685760369832446,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12757819036370907,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14834461515662575,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-06-01,0.0,2,0.4772908507029099,0.1317540564879316,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-06-01,0.0,2,0.4772908507029099,0.1317540564879316,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16552483486643207,stable
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-06-01,1.0,2,0.5220420761459621,0.841616677078238,chronic
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,2,0.4484885129286316,0.10818496625708379,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,2,0.4484885129286316,0.10818496625708379,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.13492680505930013,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12168270439830596,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.13550165157770594,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14603182870737905,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12834107071712417,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14898824478995468,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12642370643074907,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12418178875239216,stable
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-06-01,0.0,2,0.5220420761459621,0.841616677078238,recovery
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"Eastern Arid Plateaus, Gitega, Burundi",2023-06-01,0.0,2,0.4484885129286316,0.11259489396221943,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,2,0.4484885129286316,0.09641007524930265,stable
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,1.0,2,0.5242839424170042,0.7195124301315252,chronic
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-06-01,1.0,2,0.5220420761459621,0.8018050597517064,chronic
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-06-01,1.0,2,0.5220420761459621,0.8018050597517064,chronic
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-06-01,1.0,2,0.5220420761459621,0.8081042075013375,chronic
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-06-01,1.0,2,0.5220420761459621,0.8018050597517064,chronic
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-06-01,1.0,2,0.5220420761459621,0.8018050597517064,chronic
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
