district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-02-01,0.0,2,0.013732775778491203,0.023316779532594898
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-02-01,0.0,2,0.013732775778491203,0.02265955186432132
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-02-01,1.0,2,0.9339213012127163,0.9503858833020442
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.03527581003674643
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",2023-02-01,0.0,2,0.3140911206329375,0.5049333156414778
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",2023-02-01,0.0,2,0.3140911206329375,0.5049333156414778
"Eastern Agropastoral Sorghum, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,2,0.7686120873924643,0.9183703799670306
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",2023-02-01,0.0,2,0.3140911206329375,0.5049333156414778
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,2,0.8863002930397644,0.9026817051789304
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",2023-02-01,1.0,2,0.3140911206329375,0.5049333156414778
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",2023-02-01,0.0,2,0.3140911206329375,0.47575761260538213
"Eastern Agropastoral Sorghum, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,2,0.8605247548204082,0.9199337243805363
"Eastern Agropastoral Sorghum, Reifi Telkok, Kassala, Sudan",2023-02-01,1.0,2,0.8220801345902706,0.9184349714987031
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"Eastern Arid Plateaus, Gitega, Burundi",2023-02-01,0.0,2,0.010793021244613062,0.04105309947659211
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,2,0.020426935187312964,0.0562496289764706
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2023-02-01,1.0,2,0.09816064345370049,0.26150829012721943
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,1.0,2,0.7133441473809651,0.8579618545193185
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-02-01,1.0,2,0.90382606233074,0.9434213200421225
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-02-01,1.0,2,0.90382606233074,0.9434213200421225
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-02-01,1.0,2,0.9017179801477695,0.9434213200421225
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-02-01,1.0,2,0.9044713376931912,0.9441689710750277
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-02-01,1.0,2,0.90382606233074,0.943288948438893
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,2,0.7686120873924643,0.9183703799670306
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-02-01,1.0,2,0.8415702546448804,0.9184349714987031
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-02-01,1.0,2,0.3140911206329375,0.5049333156414778
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,2,0.8605247548204082,0.9199337243805363
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-02-01,1.0,2,0.8220801345902706,0.9184349714987031
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-02-01,1.0,2,0.022867852137207368,0.11371992056260748
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,2,0.8605247548204082,0.9199337243805363
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6102861533485012
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-02-01,0.0,2,0.16549443525154856,0.33465445380839265
"Guit, Unity, South Sudan",2023-02-01,1.0,2,0.9375433815858522,0.9519362109303648
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.13421008777607504
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-02-01,0.0,2,0.11921305545460642,0.1795344811143998
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-02-01,0.0,2,0.09979745623210903,0.18648042105818036
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-02-01,0.0,2,0.08463643077841325,0.14894070731390371
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-02-01,0.0,2,0.08463643077841325,0.2280551879792588
"Humid Plateaus, Gitega, Burundi",2023-02-01,0.0,2,0.010793021244613062,0.04105309947659211
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.7677507413804575,0.8990683961537738
"Juba, Central Equatoria, South Sudan",2023-02-01,1.0,2,0.9149442894089252,0.9394238521532672
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-02-01,0.0,2,0.06095826181944721,0.141785558503791
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-02-01,0.0,2,0.05618423770180614,0.16061050656435008
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-02-01,0.0,2,0.05618423770180614,0.1739351798321398
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-02-01,0.0,2,0.05618423770180614,0.15691750777373875
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-02-01,1.0,2,0.7595166081715046,0.8518901259158429
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.11222977978918804
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-02-01,0.0,2,0.0646493580994293,0.1854175238507035
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-02-01,1.0,2,0.7595166081715046,0.8924019148776565
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-02-01,0.0,2,0.05618423770180614,0.15532087711305542
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.23053037669398818
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-02-01,0.0,2,0.06095826181944721,0.17764783593940112
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-02-01,0.0,2,0.05618423770180614,0.14552815888257156
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.23066457653931124
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.23066457653931124
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.2624522862714634
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.23066457653931124
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-02-01,0.0,2,0.2113151844354336,0.4975794787159707
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.23066457653931124
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.23066457653931124
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.19570755258346823
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.18850994662225032
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.23431084936832247
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.22809495605028623
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-02-01,0.0,2,0.7923604605064979,0.9189173298271683
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-02-01,0.0,2,0.2526776172140298,0.44403624736855546
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-02-01,0.0,2,0.11219805370495457,0.2586171081237555
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-02-01,1.0,2,0.7755746295493371,0.8657978697574481
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-02-01,0.0,2,0.2113151844354336,0.5067171356195543
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.2026485343428593
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-02-01,0.0,2,0.15380540609026525,0.3772489395395039
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-02-01,0.0,2,0.2113151844354336,0.5448536834600968
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.23066457653931124
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.10382430289701683
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-02-01,0.0,2,0.15192604999521542,0.3815694583442922
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-02-01,1.0,2,0.15192604999521542,0.38640307874279656
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-02-01,1.0,2,0.09816064345370049,0.26150829012721943
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,2,0.11463840903126148,0.19093971839724458
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-02-01,0.0,2,0.08932285432437194,0.16066786710373537
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-02-01,0.0,2,0.07588209777716644,0.16531794449509735
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-02-01,0.0,2,0.053106769837761025,0.11966127330184283
"Koch, Unity, South Sudan",2023-02-01,1.0,2,0.9375433815858522,0.9519362109303648
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-02-01,0.0,2,0.079763189634746,0.06788659423412721
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-02-01,0.0,2,0.012028115150239023,0.02941881843608051
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-02-01,0.0,2,0.012028115150239023,0.0235477388909172
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.014968724561012014,0.05435218374409302
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,2,0.05144162711962882,0.23404470351676612
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-02-01,0.0,2,0.01085590858666855,0.03083522798368129
"Leer, Unity, South Sudan",2023-02-01,1.0,2,0.9375433815858522,0.9519362109303648
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-02-01,0.0,2,0.14803056733545644,0.24800808625368576
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,2,0.09949593586030248,0.1303087064670139
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-02-01,1.0,2,0.90382606233074,0.943288948438893
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-02-01,1.0,2,0.8918192597882616,0.9510806920658161
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.7910120864679688,0.8298075918561284
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-02-01,1.0,2,0.7436242936105386,0.8827898677947457
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.799478148505158,0.7472141220299244
"Mayendit, Unity, South Sudan",2023-02-01,1.0,2,0.9375433815858522,0.9519362109303648
"Mayom, Unity, South Sudan",2023-02-01,1.0,2,0.9375433815858522,0.9519362109303648
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,2,0.05144162711962882,0.23404470351676612
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-02-01,0.0,2,0.02640072035032953,0.052198203729956455
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.0484170443844561
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.04038044273207272
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.05283431232755226
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.04176232720739419
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-02-01,0.0,2,0.02640072035032953,0.04612008089526303
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.04010332420181818
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.050346283978216784
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.041590732850646364
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.03936291203920732
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-02-01,0.0,2,0.022608986393348574,0.03741645117997286
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.0484170443844561
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.052306753488673904
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.04755706225554407
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.05090081973829044
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.014968724561012014,0.05435218374409302
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-02-01,1.0,2,0.7411625089202127,0.9457914035459066
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-02-01,0.0,2,0.8405886023516272,0.932063474318995
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.41914323072632564
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-02-01,1.0,2,0.3163479584849164,0.4664219462857269
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-02-01,0.0,2,0.11036062309834593,0.2393102091737673
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.13818997213217193
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.13818997213217193
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-02-01,0.0,2,0.09388949528237658,0.19972215038816143
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-02-01,0.0,2,0.11505013297018138,0.1710265027271381
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-02-01,0.0,2,0.13417265754785512,0.23932022993784113
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-02-01,1.0,2,0.7595166081715046,0.863119262075323
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-02-01,1.0,2,0.90382606233074,0.9434213200421225
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-02-01,0.0,2,0.8405886023516272,0.932063474318995
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-02-01,1.0,2,0.90382606233074,0.9441689710750277
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.13266264951523818,0.23505440332983188
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,2,0.12710781297375837,0.33113153966490694
"Northern Livestock, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.014968724561012014,0.05435218374409302
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,2,0.8292519182874203,0.8912227746637842
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-02-01,0.0,2,0.3140911206329375,0.5049333156414778
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,2,0.7686120873924643,0.9183703799670306
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-02-01,0.0,2,0.3140911206329375,0.47575761260538213
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,2,0.8597755024863329,0.9398528389300386
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-02-01,0.0,2,0.010793021244613062,0.02983377234260706
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-02-01,0.0,2,0.020309742128256508,0.0680828855325907
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-02-01,0.0,2,0.020309742128256508,0.06832882376562494
"Panyijiar, Unity, South Sudan",2023-02-01,1.0,2,0.9375433815858522,0.9519362109303648
"Pariang, Unity, South Sudan",2023-02-01,1.0,2,0.9375433815858522,0.9519362109303648
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,2,0.7831623630052945,0.8691604101130203
"Rokero Camp, Sudan",2023-02-01,1.0,2,0.7564863916269537,0.917122161409465
"Rubkona, Unity, South Sudan",2023-02-01,1.0,2,0.9375433815858522,0.9571351926597046
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-02-01,0.0,2,0.020309742128256508,0.04307939875990428
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.7910120864679688,0.8298075918561284
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.7677507413804575,0.8990683961537738
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-02-01,1.0,2,0.7655089913018999,0.8935707110210644
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,2,0.7918190128523824,0.9357344427236947
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,2,0.1842761451167199,0.4514766335854534
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-02-01,0.0,2,0.11036062309834593,0.19207434648530555
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-02-01,0.0,2,0.10673626189576499,0.25556928082979297
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,2,0.7595166081715046,0.9222537038180786
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-02-01,0.0,2,0.2113151844354336,0.3629091158655359
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-02-01,0.0,2,0.15623913213655427,0.374681747609236
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-02-01,1.0,2,0.7755746295493371,0.8657978697574481
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-02-01,1.0,2,0.8115192853099674,0.8711265917447769
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-02-01,1.0,2,0.7929512847765963,0.8898305297142548
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-02-01,0.0,2,0.13417265754785512,0.23806256717281157
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-02-01,1.0,2,0.7656260344256421,0.896103250976094
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-02-01,0.0,2,0.11036062309834593,0.22936749265521444
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-02-01,0.0,2,0.11505013297018138,0.1710265027271381
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,2,0.1842761451167199,0.40878536987407177
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-02-01,0.0,2,0.7655089913018999,0.8927706402196474
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-02-01,0.0,2,0.11505013297018138,0.2561336824881953
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-02-01,0.0,2,0.10894377593603634,0.16858793659989563
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-02-01,1.0,2,0.7755746295493371,0.8556882233918908
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-02-01,1.0,2,0.7814298903901132,0.8860359470383363
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-02-01,1.0,2,0.7589402523132572,0.882633991783774
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-02-01,1.0,2,0.7918190128523824,0.9109443148812812
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-02-01,0.0,2,0.11036062309834593,0.16653177597139937
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-02-01,0.0,2,0.2113151844354336,0.5223784679887209
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-02-01,0.0,2,0.11911191515281822,0.22332496408226388
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-02-01,0.0,2,0.2113151844354336,0.45153459288731074
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-02-01,0.0,2,0.11036062309834593,0.22937136497157842
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-02-01,1.0,2,0.7595166081715046,0.8946589458248512
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-02-01,0.0,2,0.019850431296088517,0.024057669223401062
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-02-01,0.0,2,0.01657758467624655,0.03204014572110815
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-02-01,0.0,2,0.012028115150239023,0.016828939302999352
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-02-01,0.0,2,0.012028115150239023,0.03290063999780034
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-02-01,0.0,2,0.012028115150239023,0.01644652024478582
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-02-01,0.0,2,0.01657758467624655,0.01742248700141724
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.03527581003674643
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-02-01,0.0,2,0.022608986393348574,0.04237957653351589
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-02-01,0.0,2,0.01657758467624655,0.056120253393350604
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.038032988729428154
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-02-01,0.0,2,0.012028115150239023,0.026494027560319884
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-02-01,0.0,2,0.01657758467624655,0.02508930019316002
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-02-01,0.0,2,0.01657758467624655,0.02396818353876794
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-02-01,0.0,2,0.01657758467624655,0.02493942932038515
