district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-02-01,1.0,2,0.12893163281271566,0.10469923394899056
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.18409744908770842,0.14702110423286632
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,2,0.8371735324064783,0.805566774234894
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,2,0.18409744908770842,0.1624733387519303
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-02-01,0.0,2,0.18819247376026552,0.1075330087931936
"Guit, Unity, South Sudan",2023-02-01,1.0,2,0.8559757598244808,0.8659841294491476
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.06394032357627136
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.09946404114146624
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-02-01,0.0,2,0.1788692520343901,0.09679852594596276
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-02-01,0.0,2,0.17572718475757926,0.2591218479986297
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-02-01,0.0,2,0.17572718475757926,0.1829051152596772
"Humid Plateaus, Gitega, Burundi",2023-02-01,0.0,2,0.05526356370048285,0.06760421883321258
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.7763152710554724,0.8057579211580337
"Juba, Central Equatoria, South Sudan",2023-02-01,1.0,2,0.7724304561362436,0.8220613649358409
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-02-01,0.0,2,0.18409744908770842,0.06915443784580708
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.07083371043377977
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.07491225641059027
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.06740687171751589
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-02-01,1.0,2,0.7675815075887453,0.8059954069745899
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-02-01,0.0,2,0.17096267137027174,0.045322780462725774
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-02-01,0.0,2,0.18409744908770842,0.0896189949615692
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-02-01,1.0,2,0.7749892843606141,0.8444294702994903
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.05035370771252032
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.15564448459395783
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-02-01,0.0,2,0.18409744908770842,0.07569377302462174
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.06487838348082298
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.098989048115878
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.098989048115878
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.12284285040229717
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.098989048115878
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-02-01,0.0,2,0.275273359777139,0.23113144393794416
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.09540881340140174
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.098989048115878
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.0929332195338427
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.09424918949055518
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.098989048115878
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.098989048115878
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-02-01,0.0,2,0.7836211590815986,0.8017710735935973
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-02-01,0.0,2,0.2805434263943547,0.2642191629279329
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.11380479596107736
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-02-01,1.0,2,0.7724304561362436,0.7681958076137467
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-02-01,0.0,2,0.275273359777139,0.2267220349632817
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.1431533080959558
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-02-01,0.0,2,0.18819247376026552,0.09789554583519312
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-02-01,0.0,2,0.275273359777139,0.27912226920307187
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.098989048115878
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.07431239765486891
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-02-01,0.0,2,0.18819247376026552,0.10748645663188978
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-02-01,1.0,2,0.18819247376026552,0.10748645663188978
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-02-01,1.0,2,0.17572718475757926,0.15053514148695524
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,2,0.19319526702605513,0.27406588233280593
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-02-01,0.0,2,0.17572718475757926,0.11883569813963157
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-02-01,0.0,2,0.17893725669579277,0.06043132664261097
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-02-01,0.0,2,0.18409744908770842,0.0565412131462829
"Koch, Unity, South Sudan",2023-02-01,1.0,2,0.8559757598244808,0.8659841294491476
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-02-01,0.0,2,0.048109798620687594,0.04453313810007261
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-02-01,0.0,2,0.05526356370048285,0.025470639470642313
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-02-01,0.0,2,0.05526356370048285,0.03009219498626281
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.06699690416490567,0.0278389362263811
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,2,0.18409744908770842,0.07722543062926547
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-02-01,0.0,2,0.048109798620687594,0.036050970554208465
"Leer, Unity, South Sudan",2023-02-01,1.0,2,0.8559757598244808,0.8659841294491476
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-02-01,0.0,2,0.19908668712298327,0.11929850499211656
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,2,0.17572718475757926,0.08672481845831916
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-02-01,1.0,2,0.8246533541283411,0.8916787166835056
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-02-01,1.0,2,0.7836211590815986,0.8177478326943625
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.8261540841385655,0.8716998618965053
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-02-01,1.0,2,0.7566076732271256,0.7013462237736104
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.8261540841385655,0.7242083393747747
"Mayendit, Unity, South Sudan",2023-02-01,1.0,2,0.8559757598244808,0.8659841294491476
"Mayom, Unity, South Sudan",2023-02-01,1.0,2,0.8559757598244808,0.8659841294491476
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,2,0.18409744908770842,0.07722543062926547
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-02-01,0.0,2,0.1337346248725201,0.033133849939403014
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.05410476865981337
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.030187682719365228
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.05156335054967179
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.04061518804937485
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-02-01,0.0,2,0.1337346248725201,0.05972950519372621
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.04377479740028095
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.05260211435761193
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.03756902961655254
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.04920931415369581
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.04926568995494269
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.05410476865981337
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.05260211435761193
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.05145278461270335
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.05260211435761193
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.06699690416490567,0.0278389362263811
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-02-01,1.0,2,0.7802945794134049,0.814601480098337
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-02-01,0.0,2,0.8559757598244808,0.9189966815858254
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.18686448655664403
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-02-01,1.0,2,0.3170979209986593,0.3075477803060795
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.08414218223915886
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.04276967012519226
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.04276967012519226
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-02-01,0.0,2,0.177616597713883,0.11872984517692511
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.09793867842430744
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-02-01,0.0,2,0.1824726077467761,0.099625134913259
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-02-01,1.0,2,0.7675815075887453,0.8220311221195519
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-02-01,1.0,2,0.8246533541283411,0.9010069190658268
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-02-01,0.0,2,0.8559757598244808,0.9189966815858254
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-02-01,1.0,2,0.8246533541283411,0.9010069190658268
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.20658910283760576,0.3073452035281943
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,2,0.275273359777139,0.19882667218644776
"Northern Livestock, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.06699690416490567,0.0278389362263811
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,2,0.7640825754097527,0.7827842870087683
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-02-01,0.0,2,0.19908668712298327,0.15734354928126248
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,2,0.7827479995725755,0.780896521872525
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-02-01,0.0,2,0.19908668712298327,0.16409847004875353
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,2,0.7675815075887453,0.8843760326657797
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-02-01,0.0,2,0.05526356370048285,0.03988921967080083
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-02-01,0.0,2,0.08758042577647412,0.06847439682948102
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-02-01,0.0,2,0.08758042577647412,0.06638068667640272
"Panyijiar, Unity, South Sudan",2023-02-01,1.0,2,0.8559757598244808,0.8659841294491476
"Pariang, Unity, South Sudan",2023-02-01,1.0,2,0.8463209166307059,0.8659841294491476
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,2,0.7782275895424327,0.6866440402818447
"Rokero Camp, Sudan",2023-02-01,1.0,2,0.7700232998525737,0.8079437446582679
"Rubkona, Unity, South Sudan",2023-02-01,1.0,2,0.8559757598244808,0.8604261172227123
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-02-01,0.0,2,0.107219098993115,0.06129077875380084
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.8261540841385655,0.8716998618965053
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.7763152710554724,0.8057579211580337
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-02-01,1.0,2,0.7675815075887453,0.800424027262547
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,2,0.7836211590815986,0.8467102425587674
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,2,0.2650353280503161,0.19635948939738854
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.09761312692836357
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-02-01,0.0,2,0.19701457111931817,0.13610361965032408
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,2,0.7749892843606141,0.8563914686060639
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-02-01,0.0,2,0.275273359777139,0.2457503796805476
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-02-01,0.0,2,0.18819247376026552,0.09601853263813312
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-02-01,1.0,2,0.7724304561362436,0.7681958076137467
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-02-01,1.0,2,0.7859414323746742,0.801413745297329
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-02-01,1.0,2,0.7882277966273206,0.7957213196386929
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-02-01,0.0,2,0.1824726077467761,0.11931434917434912
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-02-01,1.0,2,0.7675815075887453,0.8108499075106451
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.08806983899472226
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.09793867842430744
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,2,0.2650353280503161,0.18761372912019494
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-02-01,0.0,2,0.7675815075887453,0.7974712544668712
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.0748935395080016
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.104403755178142
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-02-01,1.0,2,0.7675815075887453,0.8324832581197067
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-02-01,1.0,2,0.7700232998525737,0.8276639147620604
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-02-01,1.0,2,0.7675815075887453,0.7840009729603948
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-02-01,1.0,2,0.7836211590815986,0.7837893790766314
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.09871883072148134
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-02-01,0.0,2,0.275273359777139,0.26303335312407905
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.09273263322282149
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-02-01,0.0,2,0.275273359777139,0.24904941597644806
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.10123003633753307
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-02-01,1.0,2,0.7749892843606141,0.8097976446010011
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.050331197048225654
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-02-01,0.0,2,0.06699690416490567,0.02554553868332801
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-02-01,0.0,2,0.05526356370048285,0.02427692307981098
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-02-01,0.0,2,0.05526356370048285,0.020750600340651935
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-02-01,0.0,2,0.05526356370048285,0.02502905816323175
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-02-01,0.0,2,0.0756552064615138,0.024931220212101174
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.037479034537747015
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.03636547351333303
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.07062931454781
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.02609826979113596
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-02-01,0.0,2,0.05526356370048285,0.026663058050712403
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.019458904813949348
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-02-01,0.0,2,0.06699690416490567,0.015504433387930555
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-02-01,0.0,2,0.0756552064615138,0.0341181300013993
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,2,0.8171607532168472,0.7590332747657648
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-02-01,0.0,2,0.19908668712298327,0.15734354928126248
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-02-01,0.0,2,0.17572718475757926,0.07339654595896793
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.21278124386822808,0.33443337433003784
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-02-01,0.0,2,0.3188273340720257,0.327463335155396
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.19908668712298327,0.1609424994618315
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.21278124386822808,0.2041210055470959
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-02-01,0.0,2,0.1337346248725201,0.043997085844379884
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-02-01,0.0,2,0.12893163281271566,0.043116097162660204
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-02-01,0.0,2,0.12893163281271566,0.042705110779961045
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-02-01,0.0,2,0.12893163281271566,0.042705110779961045
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-02-01,0.0,2,0.08758042577647412,0.04460125679164649
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-02-01,0.0,2,0.08758042577647412,0.04460125679164649
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-02-01,0.0,2,0.1337346248725201,0.043997085844379884
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-02-01,0.0,2,0.14478981729873178,0.055694034224094004
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-02-01,0.0,2,0.08758042577647412,0.04460125679164649
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-02-01,0.0,2,0.08758042577647412,0.04460125679164649
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-02-01,0.0,2,0.08758042577647412,0.04460125679164649
"Southern Highlands, Gitega, Burundi",2023-02-01,0.0,2,0.05526356370048285,0.06760421883321258
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-02-01,1.0,2,0.18409744908770842,0.14702110423286632
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.1337346248725201,0.06953803979204799
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-02-01,1.0,2,0.18409744908770842,0.14702110423286632
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-02-01,1.0,2,0.18409744908770842,0.14702110423286632
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-02-01,0.0,2,0.19908668712298327,0.15734354928126248
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,2,0.7827479995725755,0.780896521872525
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,2,0.8171607532168472,0.7590332747657648
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,2,0.8371735324064783,0.805566774234894
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,2,0.18409744908770842,0.1624733387519303
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-02-01,0.0,2,0.05526356370048285,0.03988921967080083
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,2,0.7675815075887453,0.8843760326657797
"Urban, Bamako, Bamako, Mali",2023-02-01,0.0,2,0.048109798620687594,0.06188381066498356
