district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Clay Soils with High Production of Cassava and Maize, and Cattle, City of Mwene-Ditu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2161398779132383
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.22608207825291143
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-02-01,1.0,2,0.5994822847739081,0.6261068530617002
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.1678214384904068
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.1725644398761954
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-02-01,0.0,2,0.31104429699490266,0.15148579182830207
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.2004185639699268
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-02-01,0.0,2,0.31104429699490266,0.16279625208343032
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-02-01,0.0,2,0.31104429699490266,0.20246449539102562
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-02-01,0.0,2,0.31104429699490266,0.1636798137907319
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-02-01,0.0,2,0.31104429699490266,0.16174329949338723
"Copperbelt and Marginal Agriculture, City of Kolwezi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Copperbelt and Marginal Agriculture, City of Likasi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.22011714436467175
"Copperbelt and Marginal Agriculture, Kambove, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Copperbelt and Marginal Agriculture, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20367403981552926
"Copperbelt and Marginal Agriculture, Kipushi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20367403981552926
"Copperbelt and Marginal Agriculture, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Copperbelt and Marginal Agriculture, Mutshatsha, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Copperbelt and Marginal Agriculture, Sakania, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-02-01,1.0,2,0.5994822847739081,0.6304692535718371
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-02-01,1.0,2,0.34518677596711084,0.2600640934017719
"Eastern Arid Plateaus, Gitega, Burundi",2023-02-01,0.0,2,0.31104429699490266,0.19185060317401137
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,2,0.34518677596711084,0.1895143950016092
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,1.0,2,0.5326202626665857,0.6305505243061312
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-02-01,1.0,2,0.5811805571009586,0.6191374033965875
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-02-01,1.0,2,0.5811805571009586,0.6191374033965875
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-02-01,1.0,2,0.5811805571009586,0.6191374033965875
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-02-01,1.0,2,0.5811805571009586,0.6191374033965875
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-02-01,1.0,2,0.5811805571009586,0.6072323777494602
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-02-01,1.0,2,0.34518677596711084,0.2600640934017719
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.34518677596711084,0.2600640934017719
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-02-01,1.0,2,0.34518677596711084,0.2600640934017719
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-02-01,1.0,2,0.34518677596711084,0.2600640934017719
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2161398779132383
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20352642500077653
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20352642500077653
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2161398779132383
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2249145293660886
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20352642500077653
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2249145293660886
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.4888499050510143,0.47201231869579496
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.34518677596711084,0.2600640934017719
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,2,0.34518677596711084,0.2516600465276629
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20233458302115157
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20233458302115157
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.2799344346176867,0.21248104354747513
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20233458302115157
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.2799344346176867,0.21950744286208387
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.2799344346176867,0.21248104354747513
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.31104429699490266,0.20233458302115157
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20233458302115157
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2161398779132383
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.2799344346176867,0.21248104354747513
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5758573237945971,0.6113146520267441
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.31104429699490266,0.20233458302115157
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20233458302115157
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5898605301986413,0.6368786959171137
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.2799344346176867,0.21248104354747513
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.534173119252959,0.48387355588931985
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2161398779132383
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2161398779132383
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.3938903888493657,0.25842310092019016
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.22608207825291143
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.49261190126630505,0.4431478140225648
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20233458302115157
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.2799344346176867,0.21248104354747513
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.22608207825291143
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20233458302115157
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.31104429699490266,0.20233458302115157
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20233458302115157
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.49261190126630505,0.4462019276110414
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.31104429699490266,0.21248104354747513
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3938903888493657,0.31342152341605367
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20233458302115157
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.31104429699490266,0.20233458302115157
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.2799344346176867,0.21248104354747513
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-02-01,0.0,2,0.37078008592425665,0.24424282806881492
"Guit, Unity, South Sudan",2023-02-01,1.0,2,0.5994822847739081,0.6819368035016562
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5758573237945971,0.6462280977275099
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2161398779132383
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.22608207825291143
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.36312186009512015,0.24427856242881502
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.22977783080206657
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-02-01,0.0,2,0.37078008592425665,0.2478838698405742
"Humid Plateaus, Gitega, Burundi",2023-02-01,0.0,2,0.31104429699490266,0.19185060317401137
"Juba, Central Equatoria, South Sudan",2023-02-01,1.0,2,0.5721765041744522,0.6388418737338724
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.22608207825291143
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.24722787150057068
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-02-01,1.0,2,0.5721765041744522,0.5978991849361002
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-02-01,0.0,2,0.3586883918349979,0.2296988646346733
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-02-01,0.0,2,0.37078008592425665,0.2495197737406275
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-02-01,0.0,2,0.37078008592425665,0.24355096227896827
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-02-01,0.0,2,0.3586883918349979,0.2799651654610864
"Koch, Unity, South Sudan",2023-02-01,1.0,2,0.5994822847739081,0.6819368035016562
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-02-01,0.0,2,0.31104429699490266,0.21816062675256284
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-02-01,0.0,2,0.31104429699490266,0.198751475506991
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-02-01,0.0,2,0.31104429699490266,0.20160895945116308
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.31104429699490266,0.24065398815341812
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,2,0.34518677596711084,0.19804076820420244
"Leer, Unity, South Sudan",2023-02-01,1.0,2,0.5994822847739081,0.6819368035016562
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2161398779132383
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2161398779132383
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2249145293660886
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2249145293660886
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5721765041744522,0.6243004090154107
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20352642500077653
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.2249145293660886
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.4888499050510143,0.47201231869579496
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,2,0.37078008592425665,0.21149448392243117
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-02-01,1.0,2,0.5811805571009586,0.6191374033965875
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5758573237945971,0.6462280977275099
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.4888499050510143,0.459310225901267
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.3586883918349979,0.2161398779132383
"Mayendit, Unity, South Sudan",2023-02-01,1.0,2,0.5994822847739081,0.6819368035016562
"Mayom, Unity, South Sudan",2023-02-01,1.0,2,0.5994822847739081,0.6819368035016562
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,2,0.34518677596711084,0.19804076820420244
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20367403981552926
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.31104429699490266,0.20233458302115157
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20367403981552926
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.34518677596711084,0.20784456918565875
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.39556351657366867,0.2518673221790046
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.34518677596711084,0.211813351098976
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5758573237945971,0.6212450692142402
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.534173119252959,0.5001622721353999
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5491900460623786,0.459310225901267
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5758573237945971,0.6462280977275099
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.39556351657366867,0.2518673221790046
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5758573237945971,0.6368786959171137
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5767075737934241,0.6243004090154107
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.534173119252959,0.553393041251829
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.20745902346610362
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.1862876680907932
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.1832002340235493
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.19319687235189242
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.1822793630945444
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.21465990063203813
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.19293512733088056
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.1862876680907932
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.19319687235189242
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.18020821760169695
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.18162717098350004
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.1862876680907932
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.1862876680907932
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.20043533535398653
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.18020821760169695
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.31104429699490266,0.24065398815341812
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-02-01,1.0,2,0.41539518553507965,0.36586031883458725
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.21011236498675834
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-02-01,0.0,2,0.34518677596711084,0.21011236498675834
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-02-01,0.0,2,0.3586883918349979,0.27090471693672047
"Northeast Highlands Agriculture, Aru, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20367403981552926
"Northeast Highlands Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5758573237945971,0.6113146520267441
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.34518677596711084,0.20233458302115157
"Northeast Highlands Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5898605301986413,0.6368786959171137
"Northeast Highlands Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5758573237945971,0.6462280977275099
"Northeast Highlands Agriculture, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,2,0.5758573237945971,0.6368786959171137
"Northeast Highlands Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,2,0.31104429699490266,0.20233458302115157
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-02-01,1.0,2,0.5811805571009586,0.6191374033965875
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-02-01,1.0,2,0.5811805571009586,0.6191374033965875
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,2,0.39556351657366867,0.22251803948323315
