district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Juba, Central Equatoria, South Sudan",2023-02-01,1.0,2,0.6946265436898863,0.8442716855941699
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-02-01,0.0,2,0.1541115172610455,0.29955387094349756
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-02-01,0.0,2,0.1520275729637019,0.3426510868934163
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-02-01,0.0,2,0.1520275729637019,0.33097218404089107
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-02-01,0.0,2,0.1520275729637019,0.3257514042593154
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-02-01,1.0,2,0.6821624472938638,0.8056421807383364
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.3201259573466718
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-02-01,0.0,2,0.1069444012405587,0.3291365050796658
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-02-01,1.0,2,0.6914977117463875,0.8381158866854682
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-02-01,0.0,2,0.15506965197178663,0.31108022588873735
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3672957757542058
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-02-01,0.0,2,0.1541115172610455,0.34665301109684876
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-02-01,0.0,2,0.1520275729637019,0.3257514042593154
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3813857863738221
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3813857863738221
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.382791706049263
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3813857863738221
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-02-01,0.0,2,0.15689911612112928,0.5605866139821967
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3813857863738221
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3813857863738221
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3462628160195214
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3711805646054245
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3813857863738221
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3813857863738221
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-02-01,0.0,2,0.8072090483386202,0.8560600358077928
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-02-01,0.0,2,0.16667683555857526,0.5431033184860118
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.37155078951336323
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-02-01,1.0,2,0.6867646674532537,0.8229522195928048
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-02-01,0.0,2,0.1583474979177184,0.5363754351328736
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3697027292442629
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-02-01,0.0,2,0.11013998881496131,0.5178124723176858
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-02-01,0.0,2,0.1583474979177184,0.5588970291629257
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3813857863738221
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.3259579652758205
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-02-01,0.0,2,0.10172502472222736,0.5353617277202521
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-02-01,1.0,2,0.10172502472222736,0.5353617277202521
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-02-01,1.0,2,0.09593028768392904,0.33203865191863147
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,2,0.11917585997112397,0.37612571062520833
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-02-01,0.0,2,0.08097246832836512,0.29918051304586707
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-02-01,0.0,2,0.08541568159290605,0.3885399545424605
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-02-01,0.0,2,0.17338716572003762,0.26999665382738913
"Koch, Unity, South Sudan",2023-02-01,1.0,2,0.9174666309132049,0.866621918975852
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-02-01,0.0,2,0.012849119445382568,0.16297179964878933
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-02-01,0.0,2,0.013664676764149074,0.12751685455673592
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-02-01,0.0,2,0.013664676764149074,0.12611915492326806
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.016467484039063528,0.17054048990978138
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,2,0.1069444012405587,0.362271496910486
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-02-01,0.0,2,0.012849119445382568,0.17037539961907708
"Leer, Unity, South Sudan",2023-02-01,1.0,2,0.9174666309132049,0.866621918975852
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-02-01,0.0,2,0.2086973658581592,0.351393769125192
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,2,0.09657517605555646,0.2549832390462528
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-02-01,1.0,2,0.8981477364586937,0.88752872843857
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-02-01,1.0,2,0.7286763213809285,0.8573047140826916
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.9163684243913326,0.7582251877858335
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-02-01,1.0,2,0.9364149516397461,0.733509406508961
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.887132951110105,0.7584130822851747
"Mayendit, Unity, South Sudan",2023-02-01,1.0,2,0.9174666309132049,0.866621918975852
"Mayom, Unity, South Sudan",2023-02-01,1.0,2,0.9174666309132049,0.866621918975852
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,2,0.1069444012405587,0.362271496910486
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.22524475547912212
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.19299652213995186
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.20237826897105085
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-02-01,0.0,2,0.0385669353143521,0.19291610087844802
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.183570517124526
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-02-01,0.0,2,0.0492596903227036,0.21018069476873227
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-02-01,0.0,2,0.0385669353143521,0.2059051636931855
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-02-01,0.0,2,0.0385669353143521,0.18861544120319834
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.19299652213995186
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.19548046420882398
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-02-01,0.0,2,0.028384750488736166,0.18999332943493147
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.19299652213995186
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-02-01,0.0,2,0.0385669353143521,0.18861544120319834
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.2131388720653509
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-02-01,0.0,2,0.0385669353143521,0.20841864080554345
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.016467484039063528,0.17054048990978138
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-02-01,1.0,2,0.6825522848051347,0.8369839266967909
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-02-01,0.0,2,0.9062177994147224,0.8137008744103233
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.49264522394088656
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-02-01,1.0,2,0.24256484448657953,0.5052602692529029
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-02-01,0.0,2,0.08447187195704325,0.331336452803733
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.3422012905156226
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.3422012905156226
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-02-01,0.0,2,0.0892464484047052,0.3698048605286229
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-02-01,0.0,2,0.08696850695997925,0.37223968531044366
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-02-01,0.0,2,0.1096335107375352,0.400012734821739
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-02-01,1.0,2,0.6689044337589214,0.8261263722446989
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-02-01,1.0,2,0.8981477364586937,0.88752872843857
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-02-01,0.0,2,0.9062177994147224,0.8137008744103233
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-02-01,1.0,2,0.8981477364586937,0.88752872843857
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.16132057607548575,0.41815111443346253
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,2,0.20200222401988216,0.4488153057654606
"Northern Livestock, Goundam, Tombouctou, Mali",2023-02-01,0.0,2,0.016467484039063528,0.17054048990978138
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,2,0.6568081669060691,0.8203228279387142
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-02-01,0.0,2,0.2086973658581592,0.5671582076036252
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,2,0.773939798997308,0.8244807644335116
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-02-01,0.0,2,0.2086973658581592,0.5671582076036252
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,2,0.6754316226901215,0.88752872843857
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-02-01,0.0,2,0.012849119445382568,0.14149479745944213
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-02-01,0.0,2,0.028706512754187268,0.2241270062051564
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-02-01,0.0,2,0.028706512754187268,0.2241270062051564
"Panyijiar, Unity, South Sudan",2023-02-01,1.0,2,0.9174666309132049,0.866621918975852
"Pariang, Unity, South Sudan",2023-02-01,1.0,2,0.9226587078035351,0.866621918975852
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,2,0.7904177260705171,0.7780787828869117
"Rokero Camp, Sudan",2023-02-01,1.0,2,0.733124734725537,0.8547484834213672
"Rubkona, Unity, South Sudan",2023-02-01,1.0,2,0.9174666309132049,0.859882212575579
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-02-01,0.0,2,0.03344067850044412,0.21979262006297964
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.9163684243913326,0.7582251877858335
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.9673126979995346,0.8089761582083931
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-02-01,1.0,2,0.6754316226901215,0.8151945978422426
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,2,0.7347366146470369,0.8145851565575674
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,2,0.16190899401822478,0.5084729707211483
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-02-01,0.0,2,0.08447187195704325,0.34491609599467865
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-02-01,0.0,2,0.1617875417773459,0.46557544131338513
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,2,0.6914977117463875,0.8160775571342482
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-02-01,0.0,2,0.1583474979177184,0.48643274985984153
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-02-01,0.0,2,0.0996124472435471,0.5432621859026973
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-02-01,1.0,2,0.6867646674532537,0.8229522195928048
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-02-01,1.0,2,0.7007772684901122,0.8066179959279128
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-02-01,1.0,2,0.8144951707284716,0.8056248978755426
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-02-01,0.0,2,0.1096335107375352,0.3816076914598233
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-02-01,1.0,2,0.6968340299453657,0.8242297641553856
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-02-01,0.0,2,0.08696850695997925,0.3676271988717426
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-02-01,0.0,2,0.08696850695997925,0.37223968531044366
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,2,0.16190899401822478,0.5040441425770301
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-02-01,0.0,2,0.6754316226901215,0.8242297641553856
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-02-01,0.0,2,0.08696850695997925,0.38163994032380877
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-02-01,0.0,2,0.08016441524286508,0.37223968531044366
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-02-01,1.0,2,0.6867646674532537,0.8192189972875988
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-02-01,1.0,2,0.7073928984978086,0.8035500959298373
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-02-01,1.0,2,0.6968340299453657,0.8242297641553856
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-02-01,1.0,2,0.7347366146470369,0.864800944977194
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-02-01,0.0,2,0.08447187195704325,0.37223968531044366
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-02-01,0.0,2,0.1583474979177184,0.5562787501643084
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-02-01,0.0,2,0.09657517605555646,0.37764609074520245
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-02-01,0.0,2,0.1583474979177184,0.5573282958098735
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-02-01,0.0,2,0.08696850695997925,0.37238277732603986
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-02-01,1.0,2,0.6914977117463875,0.8242297641553856
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-02-01,0.0,2,0.025211493988655447,0.17168461540991375
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-02-01,0.0,2,0.016467484039063528,0.17736329958028027
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-02-01,0.0,2,0.013664676764149074,0.1585483144144972
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-02-01,0.0,2,0.013664676764149074,0.14857296155772634
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-02-01,0.0,2,0.013664676764149074,0.1579375139844439
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-02-01,0.0,2,0.016467484039063528,0.17460788516911357
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-02-01,0.0,2,0.0385669353143521,0.20592557656272026
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-02-01,0.0,2,0.028706512754187268,0.18808774530521113
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-02-01,0.0,2,0.019260606580563513,0.18463912774327154
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-02-01,0.0,2,0.0385669353143521,0.1685294333778058
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-02-01,0.0,2,0.013664676764149074,0.14394322067339327
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-02-01,0.0,2,0.019260606580563513,0.1612233252563295
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-02-01,0.0,2,0.016467484039063528,0.1564482323153956
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-02-01,0.0,2,0.016467484039063528,0.1612673855009531
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,2,0.9678347471828835,0.8024404049137722
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-02-01,0.0,2,0.2086973658581592,0.5671582076036252
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-02-01,0.0,2,0.07846048838443143,0.40664113661927276
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.2726988563323844,0.5787596770149304
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-02-01,0.0,2,0.37456244507787617,0.4717302680647127
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.2086973658581592,0.4114624417889709
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.2726988563323844,0.49263395301795543
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-02-01,0.0,2,0.0492596903227036,0.28326124532903024
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-02-01,0.0,2,0.05069961976106095,0.24127672492206062
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-02-01,0.0,2,0.0385669353143521,0.24127672492206062
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-02-01,0.0,2,0.0385669353143521,0.24127672492206062
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-02-01,0.0,2,0.019260606580563513,0.2151495212073888
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-02-01,0.0,2,0.019260606580563513,0.2151495212073888
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-02-01,0.0,2,0.0492596903227036,0.28326124532903024
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-02-01,0.0,2,0.06549335579449372,0.42291434878084955
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-02-01,0.0,2,0.019260606580563513,0.2151495212073888
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-02-01,0.0,2,0.019260606580563513,0.2151495212073888
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-02-01,0.0,2,0.019260606580563513,0.2151495212073888
"Southern Highlands, Gitega, Burundi",2023-02-01,0.0,2,0.013664676764149074,0.152036563566288
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-02-01,1.0,2,0.1069444012405587,0.42426937076766663
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.05069961976106095,0.3034898133875372
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-02-01,1.0,2,0.1069444012405587,0.42426937076766663
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-02-01,1.0,2,0.1069444012405587,0.42426937076766663
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-02-01,0.0,2,0.2086973658581592,0.5671582076036252
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,2,0.773939798997308,0.8244807644335116
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,2,0.9678347471828835,0.8024404049137722
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,2,0.9565789048029427,0.8244807644335116
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,2,0.1069444012405587,0.42426937076766663
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-02-01,0.0,2,0.012849119445382568,0.14149479745944213
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,2,0.6754316226901215,0.88752872843857
"Urban, Bamako, Bamako, Mali",2023-02-01,0.0,2,0.012849119445382568,0.20044085770328204
"Urban, Bikita, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.26122048477482096,0.4882122483554476
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-02-01,0.0,2,0.2726988563323844,0.46040824573907146
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-02-01,0.0,2,0.1583474979177184,0.5051611581220122
"Urban, Chitungwiza, Harare, Zimbabwe",2023-02-01,0.0,2,0.08696850695997925,0.34666321260249944
"Urban, Epworth, Harare, Zimbabwe",2023-02-01,0.0,2,0.11808819959747922,0.3080810873335763
"Urban, Harare Urban, Harare, Zimbabwe",2023-02-01,0.0,2,0.11808819959747922,0.3080810873335763
"Urban, Kampala, Central, Uganda",2023-02-01,0.0,2,0.012849119445382568,0.17037539961907708
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-02-01,0.0,2,0.09657517605555646,0.2549832390462528
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-02-01,1.0,2,0.1069444012405587,0.42426937076766663
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-02-01,1.0,2,0.8578547251651991,0.770782121884401
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-02-01,1.0,2,0.8248311430640184,0.6906480650875261
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-02-01,1.0,2,0.1069444012405587,0.42426937076766663
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-02-01,0.0,2,0.05069961976106095,0.22310262619837157
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,2,0.7904177260705171,0.7761568216178256
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-02-01,1.0,2,0.81172917890481,0.8242129066551804
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-02-01,1.0,2,0.69629794640815,0.8369839266967909
