permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
133,0.7903286915899564,0.8095448582309402,0.0192161666409838,0.8848987117791419,0.9166468548297778,0.03174814305063589,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8608492577198121,0.90794077270338,0.9106339788533813,0.8712789042024919,0.7799057419073344,0.7359246489732584,0.6002807032569245,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9561545372866128,0.976256067165158,0.9629914906103286,0.9354540979571745,0.8718353212774144,0.8709683037269244,0.8428681657848325
134,0.7903286915899564,0.8082979236954639,0.017969232105507493,0.8848987117791419,0.9209145104512906,0.03601579867214866,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8498398699885698,0.8493489478014264,0.889175529572576,0.8836775649833085,0.7889097544579377,0.7283101371019234,0.6688236619625068,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9470799640610962,0.9752722025449299,0.9558025234741784,0.9376076790548855,0.8931896883416698,0.8722048066875653,0.8652447089947091
135,0.7903286915899564,0.8042998982219423,0.01397120663198581,0.8848987117791419,0.9172091338173793,0.03231042203823742,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8415448939854655,0.845343840677964,0.8957541520218752,0.8802886324292287,0.7844677963204827,0.7407571642120137,0.6419428079065661,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9468104222821204,0.9665486029122392,0.9585534037558686,0.9379768643859218,0.8821854559445941,0.8702542668059909,0.8581349206349207
136,0.7903286915899564,0.8142439072290749,0.02391521563911847,0.8848987117791419,0.922267631874738,0.037368920095596114,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.878653266267967,0.9160077534683781,0.8876819928524933,0.8589034036625776,0.7874523198434439,0.7482499407761741,0.6227586737324905,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9484276729559749,0.9792732520005247,0.9567194835680751,0.9307982607268849,0.9050404001539053,0.8738418669453152,0.8617724867724867
137,0.7903286915899564,0.8021819158973121,0.011853224307355692,0.8848987117791419,0.9140068171838317,0.029108105404689777,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8712985091100146,0.8886456833395924,0.9011118366846138,0.8664815574172894,0.785918374797429,0.724816012493545,0.5770014374387011,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9522012578616352,0.9727797455070182,0.9607907863849765,0.9289933546640413,0.8981338976529435,0.8699756182514803,0.8151730599647267
138,0.7903286915899564,0.8012195160518782,0.0108908244619218,0.8848987117791419,0.9201419515340226,0.03524323975488064,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.839573753146661,0.850883151426377,0.8932435501177443,0.8794213218959356,0.7855321938197731,0.747514536762505,0.6123681051941509,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9540880503144653,0.9676636494818313,0.9585167253521126,0.9412174911805726,0.903347441323586,0.8714733542319749,0.8446869488536156
139,0.7903286915899564,0.8089284343157324,0.018599742725775914,0.8848987117791419,0.9242300640445329,0.03933135226539097,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8222801523247322,0.8905171224210054,0.9030213106647391,0.8627592639840117,0.802341845592903,0.757524949130595,0.6240543960921403,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.953099730458221,0.9728453364817,0.9619644953051644,0.9290138649602101,0.90929203539823,0.8796934865900383,0.8637014991181657
140,0.7903286915899564,0.8096887146647495,0.01936002307479301,0.8848987117791419,0.9218071772427789,0.03690846546363702,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8284806522561734,0.8771187457714033,0.8964824590123707,0.8929033327542852,0.8150003324470845,0.7454024240561924,0.6124330563557372,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9426325247079964,0.9733044733044733,0.9559859154929577,0.9353720567724999,0.9080415544440169,0.8776907001044932,0.8596230158730158
141,0.7903286915899564,0.8080279731763793,0.017699281586422866,0.8848987117791419,0.9214541635595598,0.03655545178041786,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8742884326521627,0.9073594529988843,0.9099288776825479,0.8533141388626461,0.7966004547694647,0.7091364775399552,0.6055679777289947,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9598382749326146,0.9763872491145219,0.9631015258215962,0.9301419312494873,0.914794151596768,0.8664925113200974,0.8394235008818342
142,0.7903286915899564,0.8034090038538473,0.013080312263890836,0.8848987117791419,0.9156791849223493,0.03078047314320742,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8594752489234592,0.8572330337800257,0.9070764218350277,0.8736169427426498,0.8168150014211772,0.7336872259408207,0.5759591523337706,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9533692722371968,0.9699265381083563,0.9609741784037559,0.933464599228813,0.9142747210465564,0.8708115639150121,0.8069334215167548
143,0.7903286915899564,0.811628058055374,0.021299366465417524,0.8848987117791419,0.9242052759514456,0.039306564172303715,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8562776470466129,0.8858248622961375,0.9188703302290928,0.8621229146515079,0.7948705499266002,0.7213230752990106,0.6421070269386562,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9566936208445642,0.9733700642791552,0.9644219483568075,0.9310033636885716,0.9112928049249712,0.8685127133402996,0.8641424162257496
144,0.7903286915899564,0.7933358740532227,0.003007182463266256,0.8848987117791419,0.9183313217495821,0.033432609970440175,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.7941115726365124,0.8527411102899034,0.8918273311851572,0.8688210071628301,0.7998632079481615,0.7404278122035493,0.6055590769464447,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9472596585804133,0.9675324675324675,0.9589935446009389,0.9389613586020182,0.9032512504809541,0.8781609195402299,0.834160052910053
145,0.7903286915899564,0.8147137783296083,0.024385086739651896,0.8848987117791419,0.9207295190637678,0.03583080728462584,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8709598349546968,0.8833469036089932,0.900347557426367,0.8768376201480463,0.8315865675082111,0.7426805679007797,0.5972373967601649,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9557502246181492,0.973435655253837,0.9580765845070424,0.9377512511280663,0.9128895729126587,0.8701497735980493,0.8370535714285715
146,0.7903286915899564,0.8108240870250858,0.02049539543512935,0.8848987117791419,0.9242715619678654,0.039372850188723496,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8537850980482642,0.8899145658110063,0.8861336529628763,0.8762518113891186,0.7946159874071167,0.7372911653600619,0.637776328197157,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9599281221922731,0.9770431588613407,0.9555457746478874,0.9319468373123307,0.9085417468257022,0.8719261581330547,0.8649691358024691
147,0.7903286915899564,0.8159487338794756,0.025620042289519196,0.8848987117791419,0.9216803172347092,0.0367816054555673,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.881369754870636,0.8829458718306752,0.8906518558192813,0.8858523770359428,0.7833138702651952,0.7423164642154038,0.6451909431191957,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9586702605570531,0.9730421094057458,0.958113262910798,0.9448273033062596,0.8826086956521739,0.874050853361198,0.8604497354497355
148,0.7903286915899564,0.8184871932746616,0.02815850168470513,0.8848987117791419,0.9240641531094488,0.03916544133030686,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8640527499639241,0.9025799376915636,0.9033785522945637,0.8821083621802351,0.8023904939189481,0.7495264507579044,0.6253738061154922,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9594788858939801,0.9778302505575233,0.9586634389671362,0.9357617523997047,0.9084263178145441,0.876105886450714,0.8521825396825398
149,0.7903286915899564,0.8154037775102682,0.025075085920311713,0.8848987117791419,0.9186304836572479,0.03373177187810594,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8445815945630689,0.9045972309904222,0.8963393415783826,0.8534266449176873,0.8224652331571355,0.7478351095762025,0.638581287788978,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9525606469002695,0.9794372294372294,0.9587367957746479,0.9249118057264746,0.9103501346671797,0.8695402298850574,0.8348765432098765
150,0.7903286915899564,0.8064292285786905,0.016100536988734038,0.8848987117791419,0.9162056483618547,0.031306936582712774,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8631018871057585,0.9094665772426243,0.8924556397364776,0.8745293599237514,0.7756360771484078,0.7288562394053245,0.6009588194884892,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9547169811320755,0.9771415453233635,0.9584800469483569,0.9314135696119452,0.8898037706810313,0.865987460815047,0.835896164021164
151,0.7903286915899564,0.8140770579391916,0.02374836634923516,0.8848987117791419,0.9236860378843416,0.03878732610519964,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8552702722795003,0.8648228375682783,0.9068301864187548,0.8803125478538133,0.8147596378264746,0.7570771356591274,0.6194667879683926,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9515723270440252,0.9682539682539684,0.9641285211267606,0.9444170973828863,0.9086956521739131,0.8800243817485197,0.8487103174603174
152,0.7903286915899564,0.8152753917566118,0.024946700166655345,0.8848987117791419,0.9205534328514519,0.035654721072309936,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8715597378536282,0.9085437580581928,0.9058679753459723,0.8770056956100372,0.7853064304947243,0.7429941037300474,0.615650041203681,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9529200359389038,0.9766496130132494,0.9637617370892019,0.9339978669291984,0.8916121585225087,0.8813479623824451,0.8435846560846562
153,0.7903286915899564,0.8083803376461528,0.018051646056196358,0.8848987117791419,0.9230857186642801,0.03818700688513821,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8487407146053785,0.8972304834225922,0.8944280195917024,0.8672812258801758,0.8008887621354887,0.7230329447319188,0.6270602131558143,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9487870619946092,0.9748130657221566,0.9594336854460094,0.9395356468947411,0.9082531742978068,0.8762800417972831,0.8544973544973545
154,0.7903286915899564,0.8016997241783057,0.011371032588349261,0.8848987117791419,0.9107631835331061,0.025864471753964224,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8797293587707606,0.8811509682499826,0.892255629774317,0.8587754691911276,0.7689732603145016,0.7230991160763256,0.607914266871124,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9540880503144654,0.9713367440640168,0.9583700117370891,0.9271884486011978,0.8636013851481339,0.8629049111807732,0.837852733686067
155,0.7903286915899564,0.7996208705633377,0.009292178973381304,0.8848987117791419,0.9206021311519209,0.03570341937277899,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8007307904509562,0.865668462360287,0.9051638598432248,0.8696529309631479,0.7993482927188468,0.7396413200547043,0.6171404375521969,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9447439353099731,0.9696969696969696,0.9631015258215962,0.9273525309705473,0.9029626779530588,0.8743643329850226,0.8619929453262787
156,0.7903286915899564,0.8154535845377181,0.025124892947761657,0.8848987117791419,0.9244986824603492,0.03959997068120724,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8700990266423242,0.8862771321338723,0.9100738421864429,0.8760769415763141,0.8138004929870486,0.7406285249957978,0.6112191312422263,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9612758310871519,0.9740259740259741,0.962588028169014,0.9361719583230782,0.9034243939976914,0.8787356321839079,0.8552689594356262
157,0.7903286915899564,0.8082244321584546,0.017895740568498186,0.8848987117791419,0.9221096134743865,0.03721090169524455,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8682560049356004,0.8537030198010155,0.9053438681855228,0.8728342644566076,0.8095090594848476,0.7350509744361194,0.6128738338094688,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9582659478885894,0.973501246228519,0.960387323943662,0.9367462466158011,0.9076183147364371,0.8727621037965865,0.8454861111111112
158,0.7903286915899564,0.817113199407493,0.026784507817536607,0.8848987117791419,0.9219136211499224,0.03701490937078045,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8762009480656725,0.8670733245272346,0.9018892909454584,0.8830171131304996,0.799821043335874,0.7339732207652502,0.6578174550824618,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9563342318059298,0.9687131050767415,0.9621112089201878,0.9387152350479941,0.9021739130434784,0.8724486241727621,0.8528990299823633
159,0.7903286915899564,0.8071767331025406,0.016848041512584122,0.8848987117791419,0.9225793469121221,0.037680635132980145,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8055155448875306,0.9225600537822255,0.9094085095275073,0.8911281948932004,0.7857878266977744,0.7267983910092042,0.6090386109203416,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9462713387241689,0.9797323888232979,0.9591035798122066,0.9476167035851998,0.9061369757599076,0.8667363288052944,0.8524581128747796
160,0.7903286915899564,0.8140597860318842,0.02373109444192778,0.8848987117791419,0.9229181267736405,0.03801941499449857,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8594113142254973,0.8811006693714374,0.8974763748140184,0.8927665592476272,0.8009301079103064,0.7269980354237506,0.639735441230552,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9562443845462713,0.9716319034500853,0.9624413145539906,0.941894330954139,0.9081762216237015,0.8739463601532567,0.8460923721340388
161,0.7903286915899564,0.7900170789227523,-0.00031161266720414194,0.8848987117791419,0.9127474344195768,0.02784872264043492,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8576199489992167,0.8729181402023336,0.8930051707083578,0.8590694880706018,0.7633557988705866,0.7308156381906139,0.5533353674175553,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9490566037735849,0.9716646989374261,0.9596537558685446,0.9212814833046189,0.8842247018083879,0.8765761058864507,0.8267746913580247
162,0.7903286915899564,0.8186115314865423,0.028282839896585865,0.8848987117791419,0.9237093476157124,0.03881063583657052,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8512632817669423,0.8915886379105308,0.8930771138433874,0.8896014303047682,0.7987540735935701,0.7490393520505922,0.656956830936005,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9510332434860737,0.9749442476715204,0.9592869718309859,0.9438017884978259,0.8999230473258947,0.8736328805294322,0.863343253968254
163,0.7903286915899564,0.8120008735303722,0.021672181940415758,0.8848987117791419,0.9196867320692947,0.03478802029015282,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8720547307743327,0.8362949420209824,0.92426732441323,0.8886456123143494,0.7892672496021408,0.7551711229483878,0.6183051326391829,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9504043126684637,0.9728453364817001,0.9675762910798122,0.9436787267208138,0.8888418622547133,0.8763322884012539,0.8381283068783069
164,0.7903286915899564,0.8147786840194016,0.024449992429445122,0.8848987117791419,0.9231345297625465,0.038235817983404585,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8295287138802699,0.9040457592026736,0.8968198417558839,0.866920973368538,0.8117809913034137,0.7286924538675648,0.6656620547574669,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9513926325247081,0.9759281122917486,0.9590669014084507,0.9309213225038969,0.9083686033089651,0.8715430163706025,0.8647211199294533
165,0.7903286915899564,0.8089970399266411,0.018668348336684626,0.8848987117791419,0.9180936736621603,0.0331949618830184,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8557967218358109,0.8936534762882413,0.901919653626382,0.8719229272351153,0.7945091688179244,0.7369139091759257,0.6082634225070875,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.940700808625337,0.9749770431588615,0.9593970070422536,0.9351054229223069,0.9092727972297038,0.8713340299547196,0.8358686067019401
166,0.7903286915899564,0.8115517566729172,0.02122306508296079,0.8848987117791419,0.921385469887941,0.03648675810879909,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8395744403869067,0.8573555465187171,0.9119300338367822,0.8842620871745167,0.8100626576016904,0.7343899221749088,0.6432876090168987,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9513027852650494,0.9685163321526958,0.9624413145539906,0.9428172942817294,0.8988457098884186,0.8737025426680599,0.8520723104056437
167,0.7903286915899564,0.8115658818742663,0.021237190284309815,0.8848987117791419,0.9225382186702403,0.037639506891098407,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.836153093877141,0.8942483985436609,0.9153096909311431,0.8670964052276258,0.8237444068005916,0.7413165164927612,0.6030926612469412,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9477987421383649,0.9743539288993834,0.9654489436619718,0.937956354089753,0.9112735667564448,0.8684778822709858,0.8524581128747796
168,0.7903286915899564,0.8197803553486464,0.029451663758689905,0.8848987117791419,0.9255744637566666,0.04067575197752471,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8500212409741843,0.8831812955619516,0.9231124526170926,0.8873696885268408,0.8082249332744995,0.7415589971708048,0.6449938793151496,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9495058400718778,0.9733700642791552,0.9671728286384977,0.94404791205185,0.9035975375144287,0.8802159526297457,0.8611111111111112
169,0.7903286915899564,0.8092556156924929,0.01892692410253649,0.8848987117791419,0.9245160716534485,0.03961735987430659,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8481746933598263,0.8486491309275888,0.9009784110655494,0.872282888463217,0.8057265935093956,0.7344649773539036,0.6545126151679707,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9550763701707099,0.9679260133805588,0.961230927230047,0.9358848141767167,0.9038861100423239,0.8772378962034134,0.8703703703703703
170,0.7903286915899564,0.8198699765918092,0.029541285001852713,0.8848987117791419,0.9223994428683863,0.037500731089244344,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8415403209698261,0.9221840187956204,0.9104119984447363,0.8589582969790053,0.7974180308724891,0.7536529160294076,0.6549242540515787,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9448337825696316,0.9794700249245704,0.9622212441314554,0.9257117072770531,0.9050019238168527,0.875304771856496,0.8642526455026456
171,0.7903286915899564,0.7913856210298605,0.0010569294399040974,0.8848987117791419,0.9102268505433483,0.025328138764206365,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8449742583090087,0.8472893501459349,0.9002556051241053,0.8438895515569413,0.765100218237432,0.7242200741567604,0.6139702896788407,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.947529200359389,0.9637937819756002,0.9597637910798122,0.9189843301337273,0.8726433243555214,0.8760362243120864,0.8328373015873015
172,0.7903286915899564,0.8146033224830255,0.024274630893069027,0.8848987117791419,0.9216101901213686,0.036711478342226656,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8536262041231841,0.8895980190437882,0.9056125970024962,0.8590576812681647,0.8016632652894485,0.735114169168399,0.6575513214856983,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9564240790655886,0.97632165813984,0.9620378521126761,0.9277217163015834,0.8955944594074644,0.8709857192615812,0.8621858465608465
173,0.7903286915899564,0.8106149094620518,0.02028621787209539,0.8848987117791419,0.9120766516476794,0.02717793986853745,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8612602638322365,0.9289683643923724,0.8918308445050704,0.8679660127071946,0.7908710896989419,0.7331170611999798,0.6002907298985672,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9517520215633424,0.979666797848616,0.9582599765258216,0.9329313315284272,0.877375913813005,0.8713340299547196,0.8132164902998237
174,0.7903286915899564,0.81216729727641,0.02183860568645357,0.8848987117791419,0.9191891867098728,0.034290474930730896,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8440947874568789,0.9139368445724853,0.8909288163429369,0.8533780460920156,0.7948830820475429,0.743663987457182,0.6442855169658284,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9442946990116801,0.9790108881017973,0.9572696596244131,0.9260398720157519,0.901135051943055,0.8762103796586556,0.8503637566137566
175,0.7903286915899564,0.8049034509198922,0.014574759329935794,0.8848987117791419,0.9227088636610522,0.03781015188191028,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8180496253135815,0.8874420493164505,0.8947788835143803,0.8628702317017655,0.8055486307139027,0.72175947643959,0.6438752594395758,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9539532794249775,0.9764528400892039,0.9564994131455399,0.9362129789154156,0.9086186994998076,0.8730581678857541,0.8541666666666666
176,0.7903286915899564,0.8007602087594405,0.010431517169484095,0.8848987117791419,0.9224031105356181,0.037504398756476154,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.855643214943674,0.8628651073048395,0.9039298395946677,0.8643023802505062,0.7781040369602923,0.7392643370430674,0.6012125452190364,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9524258760107817,0.9712711530893349,0.9600572183098591,0.9347772581836081,0.9061754520969605,0.8788575409265065,0.853257275132275
