permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
42,0.7903286915899564,0.8299170960981769,0.03958840450822043,0.8848987117791419,0.925163995850741,0.04026528407159913,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.9021108399707287,0.918377161724495,0.9224287499173899,0.8836560542817523,0.7957907053375329,0.7492697399844366,0.6377864214709034,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.962533692722372,0.9786829332283877,0.9652288732394366,0.9379768643859218,0.8949980761831473,0.877324973876698,0.8594025573192239
43,0.7903286915899564,0.8050508270232911,0.014722135433334671,0.8848987117791419,0.9202227712905832,0.03532405951144124,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8625895853735317,0.8598722276894366,0.9171203696834405,0.8738846151480044,0.8092037776881889,0.7230608498987643,0.5896243636816709,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.945193171608266,0.9696969696969697,0.9649354460093896,0.9335056198211502,0.9130242400923432,0.8659700452803901,0.8492339065255732
44,0.7903286915899564,0.8030799429212337,0.012751251331277302,0.8848987117791419,0.9187142583329291,0.03381554655378716,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8373001463421825,0.8948221387129365,0.9051634271029962,0.866687277852969,0.7936411653971308,0.7328951117894547,0.5910503332509669,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.953099730458221,0.9765184310638857,0.9584066901408451,0.9334235786364755,0.9036552520200076,0.878735632183908,0.8271604938271605
45,0.7903286915899564,0.8075363709420127,0.01720767935205625,0.8848987117791419,0.917507620918368,0.032608909139226094,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8460523088308763,0.9032808408052175,0.892983730018502,0.8712178078753466,0.8020627384231216,0.7374441418721673,0.599713028768858,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9429469901168014,0.975206611570248,0.9598004694835681,0.9329723521207647,0.9044055405925356,0.8711598746081506,0.8360615079365079
46,0.7903286915899564,0.8029439954825125,0.012615303892556051,0.8848987117791419,0.9178842774706778,0.03298556569153588,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8447921926008013,0.8660573845828206,0.8974771660532703,0.8704892110103274,0.8129984939188935,0.7328995494798582,0.5958939707316165,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.944115004492363,0.9713367440640168,0.960680751173709,0.9369513495774879,0.9110427087341285,0.8693834900731453,0.8316798941798943
47,0.7903286915899564,0.8100074134723457,0.019678721882389283,0.8848987117791419,0.9208507882202149,0.03595207644107301,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8508122562230647,0.8901947397380938,0.8891614783871805,0.868046731941443,0.8161496613404772,0.7467299744149616,0.6089570522611993,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9506738544474393,0.973435655253837,0.9606440727699531,0.9340799081138731,0.9038861100423239,0.877115987460815,0.8461199294532628
48,0.7903286915899564,0.8127303506026581,0.022401659012701636,0.8848987117791419,0.9200035294167244,0.03510481763758244,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8438667237345073,0.896877181118774,0.9102507564006835,0.8812541927047796,0.7874245331493829,0.7309423490472144,0.6384967180632648,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9562443845462714,0.9748786566968386,0.9637617370892019,0.9358848141767168,0.9039438245479031,0.8666318355973528,0.8386794532627867
49,0.7903286915899564,0.8188010040685344,0.028472312478577955,0.8848987117791419,0.9224195412456816,0.037520829466539674,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8866344486821116,0.8918875871924249,0.9125428605487916,0.8826328692090515,0.7992753225462412,0.7562180763939174,0.602415863907202,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9570530098831986,0.9772727272727273,0.9637617370892019,0.9404791205185002,0.9038668718737977,0.8773946360153256,0.8371086860670194
50,0.7903286915899564,0.8081972256286797,0.01786853403872324,0.8848987117791419,0.9185404567038012,0.03364174492465932,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8601893493115349,0.8755110170109779,0.9103399407461132,0.855450500810642,0.7894830809749587,0.7405478848282666,0.6258588057182637,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9544474393530997,0.9738947920766102,0.9640184859154929,0.929526622364427,0.8873989996152367,0.8736328805294322,0.8468639770723103
51,0.7903286915899564,0.8009970108825119,0.010668319292555406,0.8848987117791419,0.9191756234002854,0.034276911621143435,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8102797648204246,0.8882957863050085,0.8958413731489038,0.8601793544985448,0.8070870204373914,0.7337325205871803,0.6115632563801296,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9536388140161725,0.9728453364817001,0.9599105046948356,0.9213225038969562,0.9096190842631781,0.8766980146290492,0.8401951058201058
52,0.7903286915899564,0.8216674560139211,0.03133876442396466,0.8848987117791419,0.9231953772943012,0.03829666551515931,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8259718015665141,0.9069309251051368,0.9129750374399304,0.8900459578121122,0.8006687885009189,0.7644859999918086,0.6505936816810262,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9512129380053908,0.9743539288993834,0.9644586267605634,0.9397407498564279,0.9080415544440169,0.8697318007662835,0.8548280423280423
53,0.7903286915899564,0.7961775143856179,0.005848822795661457,0.8848987117791419,0.9143996616501736,0.02950094987103169,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8242782720460943,0.8766728685222419,0.8844199148214822,0.8746347393232305,0.8041220766323993,0.7426907301855776,0.5664239991682993,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9378256963162624,0.9741899514626787,0.955912558685446,0.9374435966855362,0.9030396306271643,0.8678160919540229,0.8245701058201058
54,0.7903286915899564,0.8204740529609664,0.030145361371009982,0.8848987117791419,0.9210713362680919,0.03617262448894998,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8519608272099471,0.8897353023726262,0.9078002919104131,0.8827045418874792,0.8000906455564429,0.7592846565547392,0.6517421052351174,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.94937106918239,0.9744523153614062,0.9626247065727699,0.9329313315284272,0.8956136975759909,0.8762452107279693,0.8562610229276896
55,0.7903286915899564,0.816381957512586,0.026053265922629576,0.8848987117791419,0.9222867806186018,0.03738806883945989,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8737903733337983,0.8880063376032165,0.8864249831951982,0.85620954208421,0.8239936375816832,0.7445548307258392,0.6416939980641566,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9592093441150045,0.9730749048930867,0.9546288145539906,0.9262039543851014,0.911927664486341,0.8712295367467782,0.8597332451499118
56,0.7903286915899564,0.7989178169893917,0.008589125399435238,0.8848987117791419,0.9156145317281956,0.030715819949053702,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8610254367183228,0.8637677681489037,0.9157991543843107,0.8650506515815362,0.7558516562114345,0.7237145194911015,0.6072155323901317,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9503144654088049,0.966155057064148,0.9621478873239436,0.9339158257445237,0.8822431704501731,0.8731452455590386,0.8413800705467372
57,0.7903286915899564,0.8157072802852022,0.025378588695245785,0.8848987117791419,0.9237043671940012,0.03880565541485925,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8642795241471449,0.8810868265456847,0.9067391556407042,0.8652054546046009,0.8135886443902868,0.7291116210350869,0.649939735632907,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9531895777178796,0.9764528400892037,0.9607174295774649,0.9334645992288129,0.9067718353212775,0.8759317311041449,0.8594025573192239
58,0.7903286915899564,0.8089292008601789,0.0186005092702225,0.8848987117791419,0.9186245769632453,0.033725865184103365,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8481273643689249,0.8862040927005627,0.8919856827405758,0.8680503355855328,0.8014901371278932,0.7655932950857182,0.6010534984120443,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9460017969451932,0.9732060868424506,0.9570862676056339,0.9328698006399212,0.9054444016929588,0.8773598049460118,0.8384038800705468
59,0.7903286915899564,0.8076706775229318,0.017341985932975312,0.8848987117791419,0.9165996123717453,0.03170090059260333,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8681419687223009,0.883609601214411,0.881529158890634,0.8859490058637056,0.7754832789944341,0.7223672373935224,0.6366144915815143,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9575471698113207,0.9721238357601993,0.9540052816901408,0.9342029698908852,0.899672951135052,0.8662486938349009,0.8323963844797178
60,0.7903286915899564,0.8116957221168665,0.021367030526910025,0.8848987117791419,0.9221764880917639,0.03727777631262197,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8533807790561238,0.8921660284035546,0.9077605268345392,0.8828945087458063,0.8033059673920611,0.7273205641609232,0.6150416802250575,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9557053009883199,0.9724517906336089,0.9629181338028168,0.9438838296825006,0.9112735667564449,0.8740160222918844,0.8349867724867726
61,0.7903286915899564,0.796889379941657,0.006560688351700539,0.8848987117791419,0.914987424264929,0.03008871248578704,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8058984089128783,0.8704752679226722,0.8921008415401741,0.8752002268817752,0.7917459766444478,0.7376995910348075,0.6051053466548436,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9345911949685535,0.9722550177095631,0.9582966549295775,0.9307572401345476,0.8978068487879954,0.8725531173807035,0.8386518959435627
62,0.7903286915899564,0.8049739117855887,0.014645220195632302,0.8848987117791419,0.91921375554145,0.034315043762308095,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8279839489898184,0.8700401175948391,0.9131238296932294,0.8779822908981434,0.7962390897001298,0.7485003881386155,0.6009477174843455,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9423180592991913,0.970615243342516,0.9626980633802816,0.9375256378702108,0.9076952674105425,0.8763148728665969,0.8373291446208113
63,0.7903286915899564,0.8077618299076513,0.017433138317694885,0.8848987117791419,0.918638408363026,0.03373969658388409,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8388834077749646,0.8625184409090029,0.8999003410595023,0.8549743138230355,0.7960917938110013,0.7363229096141114,0.6656416023619413,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9486972147349506,0.9696969696969697,0.9636517018779341,0.9275166133398967,0.9008849557522124,0.8717520027864856,0.8482694003527336
64,0.7903286915899564,0.8117019673113542,0.0213732757213978,0.8848987117791419,0.923160793084474,0.03826208130533204,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8627989549314857,0.8650767390391054,0.8794461949303866,0.8726199343027837,0.8016864106579555,0.7458472555453084,0.6544382817724539,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9557053009883199,0.9701561065197428,0.9555090962441315,0.9386742144556568,0.9035013466717968,0.8747126436781609,0.8638668430335096
65,0.7903286915899564,0.8203704957762107,0.03004180418625424,0.8848987117791419,0.9228629757410207,0.0379642639618788,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8763537412177178,0.9275555661408765,0.9095655057068428,0.8745182545060256,0.8161162767915248,0.7379033405635936,0.6005807855068939,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9654088050314465,0.9803555030827759,0.9647153755868545,0.9359668553613915,0.9044055405925356,0.8768199233716475,0.8323688271604939
66,0.7903286915899564,0.8210628872999415,0.030734195709985035,0.8848987117791419,0.9226245668243508,0.03772585504520887,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8793677374257136,0.8989422409823606,0.9127064265236807,0.8790944753170009,0.7993112894222001,0.739304470422049,0.6387135710065854,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9506738544474393,0.9754033844942936,0.9639084507042254,0.937771761424235,0.9036937283570604,0.8739115290839429,0.8530092592592593
67,0.7903286915899564,0.8037251280046022,0.013396436414645718,0.8848987117791419,0.9168807488608698,0.031982037081727865,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8683964625927661,0.8659965178900859,0.9002849163709021,0.8584023036721476,0.8029849763630278,0.7336542227925228,0.596356496350762,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9547169811320755,0.9695657877476058,0.9604606807511737,0.9287062105176799,0.903078106964217,0.8689655172413793,0.8326719576719577
68,0.7903286915899564,0.8176110012651703,0.027282309675213834,0.8848987117791419,0.9232992608293576,0.038400549050215727,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8657534593500114,0.8832137937632253,0.895546324751893,0.856644876076817,0.796357770989248,0.7595109357293337,0.6662498481956639,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9495058400718779,0.9737308146399055,0.9596537558685446,0.9259988514234145,0.9098884186225471,0.8746081504702194,0.8697089947089948
69,0.7903286915899564,0.8162953395487772,0.025966647958820754,0.8848987117791419,0.9246023593245317,0.0397036475453898,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8600977962199989,0.8765481520607532,0.882499908109455,0.8874013412451889,0.8120417354843575,0.7533668857679174,0.6421115579537696,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9542677448337825,0.9717958808867899,0.9561326291079814,0.9457707769300188,0.9113889957676029,0.8768199233716476,0.8560405643738977
70,0.7903286915899564,0.8016526141775745,0.011323922587618052,0.8848987117791419,0.9171265462179848,0.03222783443884292,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8164942384556858,0.8894211294333494,0.8817968313196756,0.873486865941489,0.7958972438918508,0.7615404189873953,0.5929315712135762,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9521114106019767,0.9771743408107044,0.9558025234741784,0.9358027729920421,0.9060600230858022,0.8775687913618948,0.8153659611992945
71,0.7903286915899564,0.8101539614541944,0.019825269864237938,0.8848987117791419,0.9167552900214223,0.03185657824228039,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.863672450258183,0.913781603520991,0.9026867022643889,0.8672881314876583,0.7935393127456657,0.7423554353080525,0.587754094594422,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9548517520215634,0.9772399317853863,0.9549955985915493,0.934408072852572,0.8950365525202001,0.8820271682340648,0.8187279541446207
72,0.7903286915899564,0.815108981377844,0.0247802897878876,0.8848987117791419,0.9161001373012175,0.03120142552207561,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8378632989262041,0.9183875548222187,0.8983774732367551,0.8665400791628721,0.7917908353540548,0.7558043479993716,0.6369992801434312,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9474393530997305,0.9782893873802965,0.9613409624413144,0.9259783411272459,0.8701038861100424,0.8810867293625914,0.8484623015873016
73,0.7903286915899564,0.8197156479800723,0.029386956390115904,0.8848987117791419,0.9226353916387972,0.03773667985965523,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8841144066816251,0.9017344562350549,0.9064427461949236,0.880233022904696,0.8164567932703605,0.7425137672245725,0.6065143433492733,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9593890386343217,0.9738947920766102,0.9608274647887324,0.9374230863893676,0.9107348980377068,0.8749912922326716,0.8411871693121693
74,0.7903286915899564,0.8141809622821168,0.023852270692160338,0.8848987117791419,0.9219412925123363,0.03704258073319433,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8546298705636067,0.9204763281148309,0.9097131110415587,0.8782493450173037,0.7929673149333184,0.7352247325335965,0.6080060337706031,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9490566037735849,0.9783549783549784,0.9637984154929577,0.9333415374518008,0.9090804155444401,0.8756008359456635,0.8443562610229277
75,0.7903286915899564,0.8009919908221502,0.01066329923219378,0.8848987117791419,0.9182260545903985,0.0333273428112566,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8074580575647031,0.864708624185803,0.907495444008143,0.8943890343964662,0.8100052424927927,0.7344727988636602,0.5884147342434841,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9477987421383648,0.9727797455070183,0.9633215962441314,0.945504143079826,0.8897652943439786,0.8792406826889585,0.8291721781305116
76,0.7903286915899564,0.8129074753734449,0.022578783783488432,0.8848987117791419,0.9237466687579072,0.03884795697876531,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8878528395512894,0.8832596293258739,0.8862578963721296,0.8965272078300323,0.7690219143278478,0.7464259247270264,0.6210069154799154,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9500449236298293,0.9743211334120425,0.9537118544600939,0.9434326031667898,0.9051173528280108,0.8765586903517938,0.86304012345679
77,0.7903286915899564,0.806055207930173,0.0157265163402166,0.8848987117791419,0.9176520685177186,0.03275335673857671,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8775607622854528,0.8282176157731261,0.8900981829327349,0.8789853177639626,0.7947642886588983,0.7414453212317629,0.6313149668652741,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9533692722371967,0.9696313787222878,0.955362382629108,0.9379153334974156,0.8904578684109272,0.8726924416579589,0.8441358024691358
78,0.7903286915899564,0.8053845841022069,0.01505589251225048,0.8848987117791419,0.917122695362176,0.03222398358303413,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8491751626757873,0.8924616195620265,0.8912740011036463,0.8569505033016991,0.8037999219505221,0.7366673687507058,0.6073635113710609,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9481581311769991,0.9725173816082907,0.9559859154929577,0.9299573385839692,0.9025586764140053,0.8725531173807035,0.8381283068783069
79,0.7903286915899564,0.8196247550392887,0.02929606344933222,0.8848987117791419,0.9250430293226045,0.04014431754346259,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8512618332227764,0.9070830359637361,0.9130916726279137,0.8815967583997535,0.8200647194869668,0.7280029413300745,0.6362723242437996,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.954177897574124,0.975173816082907,0.963981807511737,0.9386331938633194,0.9079453636013852,0.8662312783002438,0.869157848324515
80,0.7903286915899564,0.8155733036877854,0.02524461209782891,0.8848987117791419,0.9215592348601497,0.036660523081007756,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8893744080698561,0.8933748639196263,0.898910396845307,0.8620397838296265,0.7864514333237125,0.7267012126278269,0.6521610271985413,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9638814016172507,0.9777646595828414,0.9584800469483568,0.9310033636885716,0.8916121585225086,0.8678335074886799,0.8603395061728395
81,0.7903286915899564,0.810598684130551,0.020269992540594584,0.8848987117791419,0.9216751127494491,0.03677640097030721,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8635874344923827,0.8707808455109881,0.8919111740241981,0.8803201425621295,0.8029002288838591,0.7269747166368911,0.6377162468034089,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9538185085354897,0.9729437229437229,0.9570862676056339,0.9392485027483797,0.9056944978838015,0.8725705329153606,0.8503637566137566
82,0.7903286915899564,0.8117311159205529,0.02140242433059647,0.8848987117791419,0.9142878668213983,0.029389155042256365,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8978618289673757,0.9029027175025792,0.9040719341591968,0.8591736519735198,0.7884880093824526,0.7172883159537579,0.6123313535049877,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.95759209344115,0.977961432506887,0.9629181338028169,0.9259168102387398,0.8768180069257407,0.8679554162312784,0.8308531746031745
83,0.7903286915899564,0.8114145131291534,0.021085821539196914,0.8848987117791419,0.9188790164352809,0.03398030465613899,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8727937954629387,0.8842906897894458,0.9065635300691091,0.8622533402743342,0.8176689668341214,0.7362284680823519,0.6001028013917719,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9544474393530997,0.9750098386462023,0.9624413145539906,0.9272910000820411,0.9070796460176991,0.8707593173110414,0.8351245590828924
84,0.7903286915899564,0.8144006792368966,0.024071987646940185,0.8848987117791419,0.9236240724358267,0.03872536065668475,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8847206880912375,0.8470567610621387,0.9151807958572756,0.8759737631354967,0.8189315726020329,0.7324724429614807,0.6264687309486143,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9592093441150046,0.9721238357601995,0.9666226525821595,0.9354335876610058,0.9105809926894959,0.879136189481017,0.8422619047619048
85,0.7903286915899564,0.8234967757199901,0.03316808413003369,0.8848987117791419,0.9265945462404871,0.04169583446134517,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8568072357846951,0.89647131638198,0.9220224896794255,0.8643528239997744,0.8041175496031004,0.7452096795450085,0.6754963350459471,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9497753818508535,0.9744851108487472,0.9686032863849765,0.9289523340717041,0.912043093497499,0.8740508533611981,0.8782517636684303
